fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,5595.0,120.0,2.945338653642314,0.12061281990985086
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,5125.0,150.0,3.2154477594397557,0.15898248340028168
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,6967.0,49.0,2.3653178939469997,0.03226425708248123
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,8197.0,1.0,2.010390358317524,0.13839673816992373
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,5851.0,105.0,2.816470648970902,0.10030028410687039
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,6933.8,50.5,2.3768508968898123,0.03282849135807412
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,6840.0,120.0,2.4092353460714544,0.10431248241746033
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,6316.0,150.0,2.6091149092984085,0.13998473949372006
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,8179.0,56.0,2.0148147410598787,0.03219216856149759
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,9671.0,1.0,1.7039778479090837,0.13876570103904246
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,6895.0,117.0,2.3900173701419503,0.10035386285245197
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,8191.4,55.5,2.0119063689113466,0.032632398245314505
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,5982.0,120.0,2.7547926725390752,0.1348483446216855
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,5441.0,150.0,3.0287024016042543,0.17589717216459988
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,7690.0,45.0,2.1429349502118007,0.03221548873213044
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,9049.0,1.0,1.8211039636566193,0.13804974433760983
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,6466.0,96.0,2.548587962748028,0.10023262395245258
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,7677.2,45.5,2.146729916810119,0.03289663431890585
