cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,distance,PSD,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.4208350773687318,0.0007894736844347964,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,68.68932305415409,0.0,299.2836544905906,299.2836544905906,486.40802151591816,[]
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,2.24445374596657,0.004210526316985581,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,68.68932305415409,120.3604344942857,322.77946258396094,322.77946258396105,446.00582759561206,[]
2017_05_08_A_4-5,True,RA_best_fit,59.0,[1.],False,"[1.0, 1.0]",False,False,after,0,84.45884918777321,0.14,2.4320240483130786,0.1302167513525432,0.2946550094630665,1.735618187235187,14.65407351210989,86.81950814795881,-77.35445,12889.0,1.6223318349795677,90.08183620031512,21.841435944003173,190.21922727751274,190.2192272775128,213.2595208792429,[]
2017_07_06_C_4-3,True,RA_min_error,66.0,[1.],False,"[1.0, 1.0]",False,True,after,0,71.08675217951762,0.081,0.5900824040195436,0.24954254859266334,0.4,2.978065175705475,14.965399954966694,25.0,-80.44898,16768.0,0.873472273894936,80.74250013156082,65.25527064031671,228.52647798250285,228.52647798250285,295.4134676225548,[]
2017_04_03_B,True,RA_min_error,134.0,[1.],False,"[1.0, 1.0]",False,False,before,0,118.71273078746286,0.109,1.0750761336656287,1.0625152739486634,0.39996366700802444,2.999999999997625,3.158723869028756,25.0,-77.873726,5333.0,2.7290710058870435,64.37385820283671,108.04509346913144,193.17266016639843,193.17266016639843,304.0414774333242,[]
2017_05_08_A_5-4,True,RA_min_error,70.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,77.29041898537959,0.066,3.087108592819986,0.3504225989003739,0.38703256220596766,1.797189754694625,14.980848273950128,89.99999999999976,-78.1671,6428.0,2.7234747790513514,55.573940065174554,72.21407261083529,231.67360599674572,231.6736059967457,306.65352496305223,[]
2017_05_08_A_5-4,True,RA_min_error,70.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,79.88559203608607,0.014,0.654841216658785,0.07433206643341266,0.38703256220596766,1.797189754694625,14.980848273950128,89.99999999999976,-78.1671,6428.0,2.7234747790513514,55.573940065174554,96.03143701976956,224.29940474659315,224.2994047465931,323.6710256087477,[]
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.5308047881376107,0.0027868852459016396,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,118.22089066252843,54.502525101624094,317.09092206452374,317.0909220645238,375.5430874478195,[]
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.42152144940339664,0.0022131147540983605,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,118.22089066252843,34.467017529093205,224.7851486279238,224.7851486279238,262.5590190332387,[]
2016_08_30_A,True,RA_best_fit,97.0,[1.],False,"[1.0, 1.0]",False,False,after,0,69.60453281337621,0.031,0.9263802877455074,0.1930799717869325,0.10000042082273622,2.470923549195918,3.1114810652325082,90.0,-81.33578,6457.0,2.5521402767738497,62.08564153066709,15.16689763362944,226.6563457872888,226.6563457872888,244.97711563793172,[]
2016_05_12_A,True,RA_min_error,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,62.66962965173657,0.07,0.48759728907906336,0.04451730090759356,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,55.05858708626391,130.45223087362766,149.45086384115433,149.4508638411544,283.3673374344606,[]
2016_05_12_A,True,RA_min_error,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,56.67610676012794,0.065,0.45276891128770164,0.0413374936999083,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,55.05858708626391,43.12828183785104,209.02059637961847,209.0205963796185,254.83766287329837,[]
