cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.5520530539768775,0.8609450111921594,0.0007898147512670255,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,68.51605282570478,0.0,490.5273944078592,490.5273944078592,9.618958863294395,845.2944232606495,845.2944232606495,8.228726515463535,8.623890653325361e-05,0.20864322189392226,0.001026499134951564,-67.35646550261684
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,0.7134820577852407,4.591706726358184,0.004212345340090802,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,68.51605282570478,243.25477287266162,438.78048292920266,438.7804829292027,15.170603846231906,687.7709760920468,687.7709760920469,48.78391853661427,0.00011421976189751604,0.08852299191856616,0.007799668803414761,-28.191733783417153
2017_05_08_A_4-5,True,RA=200,200.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.14,84.45884918777321,0.2836745461000458,15.514112004729935,0.06367842474137513,0.10005577466462533,1.0,14.999999999999991,89.99999999999993,-77.35445,8995.0,2.324650919516581,89.73774495279675,74.03876591187516,365.11429881779435,365.11429881779435,31.596883502110117,443.15604499196814,443.156044991968,53.59421516502992,0.0071648528019636615,1.2751851804953986,0.06397837981776888,-23.761413573832705
2017_07_06_C_4-3,True,RA=150,150.0,[1.],False,"[1.0, 1.0]",False,True,after,0,0.081,71.08675217951762,0.2887450130828653,0.5478633349506806,0.5263223188098489,0.39999956899650835,2.9998240892353127,7.829098074556901,25.000063667501333,-80.44898,14449.999999999998,1.013590525167494,83.0510286456945,148.30743327344706,410.86596472834776,410.8659647283479,10.950346007683109,562.8483984910566,562.8483984910569,15.938961785890498,0.0653129037670368,0.6943968724541492,0.5933456614102113,-64.69704774549672
2017_04_03_B,True,RA=70,70.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,6.959766774321961,0.1887905708459669,0.10006689265283034,1.000000952827215,14.995777975392082,99.99710290790217,-77.873726,5806.0,2.506740557078127,63.63929075169245,56.44146673760597,164.41986617617724,164.41986617617732,16.238220189421696,222.50690579813437,222.50690579813437,31.627534150041747,0.019306591968714315,1.1102893096709465,0.09131679630603173,-46.24936688668777
2017_05_08_A_5-4,True,RA_best_fit,182.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,0.663349909704875,13.606123825802998,0.5164396789677668,0.11616760719448974,1.1413947797840267,3.7653126447713086,89.94950768493638,-78.1671,5435.0,3.221066399216576,57.489178949699856,187.7565887881717,472.2836603482515,472.2836603482515,36.21841349772276,668.8788134449272,668.8788134449273,64.19714780486495,0.06086001230583804,1.210374494492143,1.5254329419029915,-14.000930417055029
2017_05_08_A_5-4,True,RA_best_fit,182.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,0.5840815420288722,2.886147478200636,0.10954781069013236,0.11616760719448974,1.1413947797840267,3.7653126447713086,89.94950768493638,-78.1671,5435.0,3.221066399216576,57.489178949699856,249.68173625140082,457.5652642103196,457.56526421031964,18.812547897911898,716.3286360393804,716.3286360393805,42.43702632332257,0.0113863080641039,0.5404858044066714,0.22751576352118263,-35.7544281145438
2017_02_20_B,True,RA=70,70.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.1843361000856749,0.4589271928397467,0.0027868852459016396,0.1491327263489881,1.0003849655303367,5.000020722883678,25.000000000000014,-78.78745,12094.0,1.3918221639034365,118.30151785341698,38.151767571136865,260.3642979911918,260.36429799119185,5.789207948553326,301.2782087604443,301.27820876044416,7.595111950162973,0.0007886670954064812,0.5536089533548676,0.0026264928482930827,-71.20792381494492
2017_02_20_B,True,RA=70,70.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.31997559288350197,0.3644421825492106,0.0022131147540983605,0.1491327263489881,1.0003849655303367,5.000020722883678,25.000000000000014,-78.78745,12094.0,1.3918221639034365,118.30151785341698,24.126912270365242,196.59087169154716,196.59087169154714,2.5534432977923984,223.03212082463884,223.0321208246388,3.6876744834370925,0.0004522160989921531,0.22526913911683266,0.0014260378062687096,-75.10859161842548
2016_08_30_A,True,RA=150,150.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.031,69.60453281337621,0.48048203147290003,1.1953314336286143,0.3194368580994866,0.10007282698066394,2.0109033177907416,3.00000000000123,78.92162088051134,-81.33578,5454.0,3.021483272300834,61.8560329371947,23.45396541282903,300.5233108321024,300.5233108321025,9.490210480368447,328.8875420376222,328.8875420376223,10.839549509125519,0.024527933188650763,0.5711503398601536,0.19546531785908883,-70.54550362816337
2016_05_12_A,True,RA_best_fit,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.5177885454256725,0.48759728907906336,0.04451730090759356,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,55.05858708626391,130.45223087362766,149.45086384115433,149.4508638411544,5.005059321934979,283.3673374344606,283.3673374344605,13.27629092851788,0.005674073461648277,0.38106178950484093,0.04239389452233411,-69.3269993080908
