cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,g_NMDA_spine,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA
2017_07_06_C_3-4,False,RA_min_error,86.0,[0.1875 1.    ],True,"[1.1, 1.0]",False,False,after,0,0.012,115.5752568690498,0.342269664205916,2.8681128253710964e-05,0.4178667524087501,0.0007894752367660076,0.10005372514346259,1.0001514020720335,14.899960071812886,79.24301230220117,-76.97532,17069.0,1.0041465760442092,68.91237336267766,0.0,298.80803109433646,298.8080310943365,4.0099911378300845,485.15986731858357,485.15986731858357,3.7851916076324414,0.00011660296023308092,0.15339219475995947,0.000627154514560857,-72.96620322849257
2017_07_06_C_3-4,False,RA_min_error,86.0,[0.1875 1.    ],True,"[1.1, 1.0]",False,False,after,1,0.064,265.53090288907356,0.44197329500869226,0.00015404804826901937,2.228622679513334,0.004210534596085374,0.10005372514346259,1.0001514020720335,14.899960071812886,79.24301230220117,-76.97532,17069.0,1.0041465760442092,68.91237336267766,108.95786701587969,322.94984348051776,322.9498434805178,9.845721105351586,434.5175955074774,434.51759550747744,23.206685311337807,0.00028100159171629,0.16643115912918915,0.0049054913198034455,-53.7687825097744
2017_05_08_A_4-5,True,RA_best_fit,59.0,[1.],False,"[1.0, 1.0]",True,False,after,0,0.14,84.45884918777321,0.12871298097265277,0.003971420751593498,2.4320240483130786,0.1302167513525432,0.2946550094630665,1.735618187235187,14.65407351210989,86.81950814795881,-77.35445,12889.0,1.6223318349795677,90.08183620031512,21.841435944003173,190.21922727751274,190.2192272775128,10.728739104704985,213.2595208792429,213.25952087924293,13.479260051900198,0.020532732515249563,1.2743837837872434,0.05868587545460002,-63.87922691935924
2017_07_06_C_4-3,True,RA_min_error,59.0,[1.],False,"[1.1, 1.0]",False,True,after,0,0.081,78.1954273974694,0.1756988285139225,0.0060175491443241035,0.5890331365878602,0.23749551108489944,0.39997860183614764,2.9758959738724275,14.99999999999999,25.00000000000016,-80.44898,18500.0,0.7916963831713669,80.78452608109417,58.33425708755584,226.1512372554798,226.15123725547983,6.417668256588101,285.94560710518095,285.94560710518095,8.880434335904653,0.03061067386008176,0.7079096248926078,0.12550379598482664,-71.58833057919674
2017_04_03_B,True,RA=70,70.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,0.005533831961885068,6.959766774321961,0.1887905708459669,0.10006689265283034,1.000000952827215,14.995777975392082,99.99710290790217,-77.873726,5806.0,2.506740557078127,63.63929075169245,56.44146673760597,164.41986617617724,164.41986617617732,16.238220189421696,222.50690579813437,222.50690579813437,31.627534150041747,0.019306591968714315,1.1102893096709465,0.09131679630603173,-46.24936688668777
2017_05_08_A_5-4,True,RA_min_error,63.0,[1.         0.21212121],True,"[1.1, 1.0]",False,False,after,0,0.066,78.07909673012838,0.37528205549173016,0.011743343285053484,2.979707752222562,0.3301740585317692,0.39478589790733426,1.8261496341048373,14.999942505525945,89.99999999999967,-78.1671,7086.999999999999,2.4702265951378704,55.70059025531935,64.99266534975175,215.80405829751982,215.80405829751973,21.450573458230203,283.2254923762464,283.22549237624645,30.90338169418272,0.04245860711351668,1.4111371206138017,0.2458272299017068,-47.34048808848708
2017_05_08_A_5-4,True,RA_min_error,63.0,[1.         0.21212121],True,"[1.1, 1.0]",False,False,after,1,0.014,87.87415123969468,0.33036961476961885,0.002466923542715997,0.6320592201684223,0.07003692150673893,0.39478589790733426,1.8261496341048373,14.999942505525945,89.99999999999967,-78.1671,7086.999999999999,2.4702265951378704,55.70059025531935,86.4282933177926,222.82090152100304,222.82090152100307,7.082464654557484,312.2466455919909,312.24664559199095,10.813134641862916,0.008745156962092437,0.3886298113497304,0.056736878205853714,-67.54622063451168
2017_02_20_B,True,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.2271403593339239,0.00014287433210041084,0.4987184009915261,0.0027868852459016396,0.14686721881771855,1.0000020975763806,3.000000000008126,25.00000000000022,-78.78745,11379.0,1.4792773750108237,118.21824225166823,54.502525101624094,317.07370759190303,317.0737075919031,7.285188307872858,375.5191847080051,375.5191847080054,9.822020738519583,0.0007152926149842642,0.5649016127745625,0.003368471772532189,-68.97384918124398
2017_02_20_B,True,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.3942763848853501,0.0001131895780757344,0.3960410831403295,0.0022131147540983605,0.14686721881771855,1.0000020975763806,3.000000000008126,25.00000000000022,-78.78745,11379.0,1.4792773750108237,118.21824225166823,34.467017529093205,224.77775828030227,224.77775828030215,3.3964256769056504,262.5492135838984,262.5492135838982,5.1103750075578915,0.0003621752873925743,0.20381209893756136,0.0016613614849916303,-73.68128197311741
2016_08_30_A,True,RA_best_fit,88.0,[1.],False,"[1.1, 1.0]",False,False,after,0,0.031,76.56498609471383,0.3541597874938832,0.005713454263815247,0.9498222348609437,0.22659555333330525,0.1,2.347473131746699,3.376636274743973,89.99999999999994,-81.33578,7114.0,2.316442193861224,62.33283503951131,13.759659708859697,226.61214742717095,226.6121474271709,7.0196805775436815,243.23939969773315,243.23939969773312,7.769058593415153,0.01918861174635822,0.5731503659601458,0.09700773125855733,-73.59020375824427
2016_05_12_A,True,RA_min_error,111.0,[1.         0.92857143],True,"[1.1, 1.0]",False,True,after,0,0.07,68.93659261691025,0.5171067778905664,0.0018264481276021277,0.4881629132165829,0.043319191087746414,0.3009667346755693,1.5570428553747007,15.0,89.99999999999999,-82.57625,7876.000000000001,2.201908064036704,55.229285088038836,118.69014448338255,149.64596667640373,149.64596667640376,5.0133220817823485,271.48725686955356,271.48725686955356,12.575833736890601,0.0055376078677653595,0.3816995951337816,0.039471075954892854,-70.02814064853195
2016_05_12_A,True,RA_min_error,111.0,[1.         0.92857143],True,"[1.1, 1.0]",False,True,after,1,0.065,62.343717436140736,0.5152399504186599,0.0016962868176950523,0.45329413370111266,0.04022496315290738,0.3009667346755693,1.5570428553747007,15.0,89.99999999999999,-82.57625,7876.000000000001,2.201908064036704,55.229285088038836,39.23966626230708,209.3052651266631,209.30526512666307,6.308659749085564,250.9931537654405,250.9931537654405,8.5279514849193,0.0056832640287325376,0.4000449288250678,0.03372126606232939,-74.0976520286911
