,2017_07_06_C_3-40,2017_07_06_C_3-41,2017_05_08_A_4-50,2017_07_06_C_4-30,2017_04_03_B0,2017_05_08_A_5-40,2017_05_08_A_5-41,2017_02_20_B0,2017_02_20_B1,2016_08_30_A0,2016_05_12_A0,2016_05_12_A1,2016_04_16_A0,2016_04_16_A1,2017_03_04_A_6-70,2017_03_04_A_6-71
sec_name,dend[75],dend[90],dend[47],dend[46],apic[9],apic[16],apic[18],dend[65],dend[40],dend[4],apic[61],apic[1],dend[42],dend[30],dend[51],dend[2]
sec_num,75,90,47,46,9,16,18,65,40,4,61,1,42,30,51,2
seg_num,0.4,0.5,0.2,0.875,0.333333333333333,0.8,0.75,0.5,0.1,0.5,0.2,0.4,0.35,0.166666666666667,0.2,0.02
place_name,"['dend[75]', 0.4]","['dend[90]', 0.5]","['dend[47]', 0.2]","['dend[46]', 0.875]","['apic[9]', 0.33333333333]","['apic[53]', 0.8]","['apic[18]', 0.75]","['dend[65]', 0.5]","['dend[40]', 0.1]","['dend[4]', 0.5]","['apic[61]', 0.2]","['apic[1]', 0.5]","['dend[42]', 0.35]","['dend[37]', 0.166666666667]","['apic[28]', 0.2]","['dend[2]', 0.01]"
syn_name,C112,C69,91,C301,70,42,68,120,191,2,120,202,C8,C6/7,C180/190,C192
,,,,,,,apic[15],,,,,,,,,
,,,,,,,15,,,,,,,,,
,,,,,,,0.9,,,,,,,,,
,,,,,,,"['apic[15]', 0.9]",,,,,,,,,
,,,,,,,68,,,,,,,,,
,,,,,,,apic[15],,,,,,,,,
