,2017_07_06_C_3-40,2017_07_06_C_3-41,2017_05_08_A_4-50,2017_07_06_C_4-30,2017_04_03_B0,2017_05_08_A_5-40,2017_05_08_A_5-41,2017_02_20_B0,2017_02_20_B1,2016_08_30_A0,2016_05_12_A0,2016_05_12_A1,2016_04_16_A0,2016_04_16_A1,2017_03_04_A_6-70,2017_03_04_A_6-71
sec_name,dend[67],dend[131],dend[47],dend[32],apic[9],apic[16],apic[18],dend[65],dend[40],dend[4],apic[61],apic[1],dend[42],dend[30],dend[51],dend[2]
sec_num,75,90,47,46,9,16,18,65,40,4,61,1,42,30,51,2
old_seg_num,0.4,0.5,0.2,0.875,0.333333333333333,0.8,0.75,0.5,0.1,0.5,0.2,0.4,0.35,0.166666666666667,0.2,0.02
place_name,"['dend[75]', 0.4]","['dend[90]', 0.5]","['dend[47]', 0.2]","['dend[46]', 0.875]","['apic[9]', 0.33333333333]","['apic[53]', 0.8]","['apic[18]', 0.75]","['dend[65]', 0.5]","['dend[40]', 0.1]","['dend[4]', 0.5]","['apic[61]', 0.2]","['apic[1]', 0.5]","['dend[42]', 0.35]","['dend[37]', 0.166666666667]","['apic[28]', 0.2]","['dend[2]', 0.01]"
syn_name,C112,C69,91,C301,70,42,68,120,191,2,120,202,C8,C6/7,C180/190,C192
distance,91.51,235.28,82.94,73.71,138.641205811602,76.788,74.126,78.45,88.869,68.59,60.3,64.748,114.7555,308.942,32.31,50.77
lambda,0.79467008275118,0.677895227540725,0.394003908840333,0.355949593689805,0.649980583315799,0.595008356342135,0.550337243226847,0.637464498093985,0.696627335048579,0.769763511474575,0.90598995838963,0.858569521925478,0.22665715256652,0.400855769106599,0.617259934738164,0.709382272956381
seg_num,0.405,0.315,0.147,0.725,0.333333333333333,0.697,0.637,0.384,0.139,0.487,0.194,0.417,0.079,0.1,0.072,0.204
F_factor,1.496,1.496,1.58,1.4958,1.46,1.553,1.553,1.538,1.538,1.499,1.512,1.512,1.24,1.24,1.5,1.5
,Dend[75],Dend[90],,Dend[46],,,apic[15],,,,,,,,,
,,,,,,,15,,,,,,,,,
,,,,,,,0.9,,,,,,,,,
,,,,,,,"['apic[15]', 0.9]",,,,,,,,,
,,,,,,,68,,,,,,,,,
