fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,13707.0,120.0,1.1462327748200418,0.09258014150828854
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,12431.0,150.0,1.2638896826046429,0.10948251533135225
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,16962.0,64.0,0.9262712324288594,0.0400361178803557
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,22241.0,1.0,0.706416646933965,0.22820881084093644
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,13207.0,131.0,1.1896276705124793,0.10017751359108838
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,16999.1,63.5,0.924379182028906,0.04064468976665221
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,16952.0,120.0,0.9268176406594097,0.08321945728803369
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,15445.0,150.0,1.0172491190973334,0.10262689782299013
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,20135.0,71.0,0.7803035830374132,0.04001261721938776
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,26462.0,1.0,0.5937348894436669,0.22864576147400067
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,15676.0,145.0,1.0022590357526355,0.1001104422581543
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,20174.9,70.5,0.7788502307803498,0.04050653316762598
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,14479.0,120.0,1.0851172487366747,0.10054847750111667
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,13079.0,150.0,1.2012701769598833,0.11475513118195725
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,18674.0,58.0,0.8413522889824523,0.04010976694560407
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,24454.0,1.0,0.6424884536050672,0.22769219051755873
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,14479.0,120.0,1.0851172487366747,0.10054847750111667
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,18634.1,58.5,0.8432961882272829,0.040757104355033644
