fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,13707.0,120.0,1.1462327748200418,0.09258243171685389
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,12431.0,150.0,1.2638896826046429,0.10948484153773126
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,16962.0,64.0,0.9262712324288594,0.04003756103971448
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,22241.0,1.0,0.706416646933965,0.22820922291775791
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,13207.0,131.0,1.1896276705124793,0.10017982826169297
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,16999.1,63.5,0.924379182028906,0.04064610719912039
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,16952.0,120.0,0.9268176406594097,0.08322170665034484
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,15445.0,150.0,1.0172491190973334,0.10262921764770265
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,20135.0,71.0,0.7803035830374132,0.04001408138251921
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,26462.0,1.0,0.5937348894436669,0.2286461733232945
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,15676.0,145.0,1.0022590357526355,0.10011275675809127
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,20174.9,70.5,0.7788502307803498,0.040507974273685146
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,14479.0,120.0,1.0851172487366747,0.10055079268808263
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,13079.0,150.0,1.2012701769598833,0.1147574482631239
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,18674.0,58.0,0.8413522889824523,0.04011120213113491
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,24454.0,1.0,0.6424884536050672,0.22769260290271295
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,14479.0,120.0,1.0851172487366747,0.10055079268808263
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,18634.1,58.5,0.8432961882272829,0.04075856005691961
