fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,4091.0,120.0,3.840482191263338,0.6129979829737792
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,3642.0,150.0,4.31395185185566,0.617278300848287
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,9742.0,1.0,1.6127502201250579,0.48384001519511866
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,9742.0,1.0,1.6127502201250579,0.48384001519511866
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,9742.0,1.0,1.6127502201250579,0.48384001519511866
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,9320.7,5.5,1.6870139206864423,0.5034967866215586
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,5115.0,120.0,3.0716349256027984,0.6113142317873067
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,4560.0,150.0,3.445485229047876,0.6147850495282862
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,11596.0,1.0,1.3548993311881954,0.48335117110799664
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,11596.0,1.0,1.3548993311881954,0.48335117110799664
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,11596.0,1.0,1.3548993311881954,0.48335117110799664
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,11139.4,5.5,1.411378966950663,0.5014382258657688
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,4284.0,120.0,3.667463269014546,0.6147247300953891
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,3809.0,150.0,4.124812980955189,0.6200926465191648
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,10705.0,1.0,1.467670494578077,0.4842123801348256
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,10705.0,1.0,1.467670494578077,0.4842123801348256
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,10705.0,1.0,1.467670494578077,0.4842123801348256
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,10197.6,5.5,1.542207373503935,0.5055885901890375
