cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,g_NMDA_spine,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA
2016_04_16_A,True,RA_min_error,58.0,[1.         0.72727273],True,"[1.1, 1.0]",False,False,after,0,0.154,202.51103163396115,0.11244612236534222,0.02069892933504699,3.980448125456393,0.269649566264693,0.10431087199847909,1.000047018100853,3.654355552825009,46.93946528969762,-72.55629,18674.0,0.8413522889824523,73.9469913922053,5.820848245859444,94.62699890326684,94.62699890326688,10.945408993233045,101.73167807606454,101.7316780760646,13.152382199158119,0.05260968860933701,1.48292040343307,0.10652227772111189,-59.54858010340408
2016_04_16_A,True,RA_min_error,58.0,[1.         0.72727273],True,"[1.1, 1.0]",False,False,after,1,0.112,177.54813758810232,0.30633910389896124,0.01609647904899254,2.894871363968286,0.19610877546523128,0.10431087199847909,1.000047018100853,3.654355552825009,46.93946528969762,-72.55629,18674.0,0.8413522889824523,73.9469913922053,145.5790006232887,86.51298087102003,86.51298087102,4.086562249999091,233.6371725342867,233.63717253428678,32.084701121609044,0.03857868121409069,0.8706959270680699,0.2041790078876602,-40.551658732552205
2016_04_16_A,True,RA_best_fit,120.0,[1.         0.72727273],True,"[1.1, 1.0]",False,False,after,0,0.154,202.51103163396115,0.18368365099572567,0.005057799470154158,6.703601108033241,0.07118923189078896,0.32218916338659725,1.0000102799407562,14.999771907303927,89.99999882189782,-72.55629,14479.0,1.0851172487366747,73.6374340112733,12.04313430177816,119.26290211046344,119.26290211046344,23.47846691057517,133.9710090341791,133.97100903417905,29.363075690965033,0.01240358568165334,1.7094723753597378,0.04529943229938738,-43.252831002364125
2016_04_16_A,True,RA_best_fit,120.0,[1.         0.72727273],True,"[1.1, 1.0]",False,False,after,1,0.112,177.54813758810232,0.5004128542921041,0.005021589866963195,4.875346260387812,0.051773986829664706,0.32218916338659725,1.0000102799407562,14.999771907303927,89.99999882189782,-72.55629,14479.0,1.0851172487366747,73.6374340112733,301.19793232404555,97.31181730552844,97.31181730552845,5.48988538545062,401.999124099599,401.999124099599,53.148469756612876,0.008870591311890053,0.6662500404118532,0.10171011474064073,-19.44129256095063
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,0.11272837308102039,0.019965810154850026,4.0831514702419645,0.26196369545646714,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,73.8118646072905,6.423004960948352,94.62452988108993,94.62452988108996,11.102459486577537,102.46391129871256,102.46391129871256,13.581282280665867,0.051819374762416714,1.499304024263438,0.10600212098970019,-59.11113002033805
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,0.3075040259591702,0.015192288601537983,2.9695647056305203,0.19051905124106705,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,73.8118646072905,160.63889723949094,87.21965815427698,87.21965815427698,4.10795296500423,249.5610225697607,249.5610225697607,34.20401175455996,0.037966253641101844,0.8549152040366153,0.21501918625176586,-38.42705048842672
2016_04_16_A,True,RA=100,100.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,0.1512304984554647,0.008373566476457466,6.447508128331108,0.11812545431000115,0.10007766978156757,1.0000010945416755,14.999942795883694,89.99999999549787,-72.55629,14726.0,1.0669165180265052,73.64424448891171,10.035945251481799,107.48737326458614,107.48737326458617,18.20467891902068,119.7523653639541,119.75236536395407,23.140483846612014,0.023818591643873788,1.6476479667570771,0.06625775928728217,-49.47352535030382
2016_04_16_A,True,RA=100,100.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,0.41253134283632403,0.0061226311326498676,4.689096820604442,0.08590942131636449,0.10007766978156757,1.0000010945416755,14.999942795883694,89.99999999549787,-72.55629,14726.0,1.0669165180265052,73.64424448891171,250.99827693670463,93.62937452696679,93.62937452696676,4.86519724449424,347.7729082238412,347.7729082238411,49.625064666705946,0.017289074744255117,0.7264645062518156,0.14522100244396086,-22.952826407769056
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,0.18277438891765782,0.004451692322505037,6.702882851079251,0.06268038867300768,0.3381071412048654,1.0,14.999268898922988,89.997935847061,-72.55629,13207.000000000002,1.1896276705124793,73.47660740610226,13.147088279441157,118.84258946712433,118.84258946712434,23.405699722306153,134.89614876441357,134.89614876441362,29.79767564340255,0.010945456652933672,1.7269992325783932,0.040169679496727895,-42.81294913221153
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,0.49857776616728033,0.00475281474376589,4.8748238916940005,0.045585737216732855,0.3381071412048654,1.0,14.999268898922988,89.997935847061,-72.55629,13207.000000000002,1.1896276705124793,73.47660740610226,328.8077427870831,98.53582282407297,98.53582282407297,5.428743077434447,431.09345458215097,431.09345458215097,54.3505963296291,0.007813194309463256,0.6462140139952339,0.09615053034578125,-18.23561710142887
2016_04_16_A,True,RA=150,150.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,0.20159250337963647,0.00020577978022371068,6.703601108033221,0.0028947368627222202,0.39998815648370917,1.196350836650852,14.999602941004449,89.99999999929776,-72.55629,12431.0,1.2638896826046429,73.37395863654554,15.0539178772227,125.80819825696324,125.8081982569633,25.162339092703654,144.16916043381582,144.16916043381576,32.11900356850376,0.0004651298968099127,1.7527636324107476,0.001997797600267859,-40.48819670108024
2016_04_16_A,True,RA=150,150.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,0.549910414726485,0.00027792439323291084,4.875346260387798,0.0021052631728888877,0.39998815648370917,1.196350836650852,14.999602941004449,89.99999999929776,-72.55629,12431.0,1.2638896826046429,73.37395863654554,376.4974154050569,101.30310694456401,101.30310694456402,5.629697701697268,481.4260331554202,481.4260331554203,56.13362811963162,0.0003272303167705104,0.621088640779746,0.004965651539762916,-16.445103163293485
2016_04_16_A,True,RA=70,70.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,0.11934897192427134,0.016108937156141437,4.410926642650185,0.21613007444357266,0.10007830245881524,1.0,6.610297424236889,52.203027392389636,-72.55629,16551.0,0.9492727112838084,73.78573317476162,7.02516167603726,96.71823287216424,96.71823287216418,12.217610002517773,105.2944527799106,105.2944527799106,15.048545405936565,0.04440328239640223,1.5267846673529988,0.09552807459778023,-57.62508982354777
2016_04_16_A,True,RA=70,70.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,0.32556390514412986,0.01181620011688325,3.2079466492001347,0.15718550868623468,0.10007830245881524,1.0,6.610297424236889,52.203027392389636,-72.55629,16551.0,0.9492727112838084,73.78573317476162,175.69879385569325,88.33920379772029,88.33920379772027,4.252575566886549,265.95270514098115,265.95270514098115,37.143478033583605,0.03246925033316472,0.8350494591460631,0.19392358995482084,-35.470360980777585
