cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,4.0831514702419645,0.26196369545646714,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,6.530232861754351e-43,247.9559754620163,53.30250588797868,247.9559754620163,53.3026288145582
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,2.9695647056305203,0.19051905124106705,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,6.530232861754351e-43,247.9559754620163,53.67961207439183,247.9559754620163,53.67971431788203
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.702882851079251,0.06268038867300768,0.3381071412048654,1.0,14.999268898922988,89.997935847061,-72.55629,13207.000000000002,1.1896276705124793,6.530232861754351e-43,427.8029753122269,38.52602172254699,427.8029753122269,38.52627963379275
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.8748238916940005,0.045585737216732855,0.3381071412048654,1.0,14.999268898922988,89.997935847061,-72.55629,13207.000000000002,1.1896276705124793,6.530232861754351e-43,427.8029753122269,37.979300404069306,427.8029753122269,37.9795104909601
2016_04_16_A,True,RA=100,100.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.447508128331108,0.11812545431000115,0.10007766978156757,1.0000010945416755,14.999942795883694,89.99999999549787,-72.55629,14726.0,1.0669165180265052,3.441139561388438e+175,345.2571230565087,44.57487260408091,345.2571230565087,44.575302147094106
2016_04_16_A,True,RA=100,100.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.689096820604442,0.08590942131636449,0.10007766978156757,1.0000010945416755,14.999942795883694,89.99999999549787,-72.55629,14726.0,1.0669165180265052,3.441139561388438e+175,345.2571230565087,44.56272890324891,345.2571230565087,44.5630838533776
2016_04_16_A,True,RA=120,120.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.703416306993092,0.08199253992428009,0.23077799217293524,1.0000004010470624,15.0,90.0,-72.55629,13707.0,1.1462327748200418,1068.6889262239592,398.5998820699586,40.52509918022819,398.5998820699586,40.52542434253406
2016_04_16_A,True,RA=120,120.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.87521185963134,0.059630938126749154,0.23077799217293524,1.0000004010470624,15.0,90.0,-72.55629,13707.0,1.1462327748200418,1068.6889262239592,398.5998820699586,40.17438410679391,398.5998820699586,40.17465050140156
2016_04_16_A,True,RA=150,150.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.703601108033221,0.0028947368627222202,0.39998815648370917,1.196350836650852,14.999602941004449,89.99999999929776,-72.55629,12431.0,1.2638896826046429,3.441139561388438e+175,477.668813170757,35.39410544441348,477.668813170757,35.39411796631242
2016_04_16_A,True,RA=150,150.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.875346260387798,0.0021052631728888877,0.39998815648370917,1.196350836650852,14.999602941004449,89.99999999929776,-72.55629,12431.0,1.2638896826046429,3.441139561388438e+175,477.668813170757,34.49467671612078,477.668813170757,34.49468679296269
2016_04_16_A,True,RA=200,200.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.703564274680903,0.0029044416058138355,0.39999915060589536,2.139390774629647,4.86094352874489,89.91455379508456,-72.55629,10827.0,1.4511325985460712,253.9750291681451,609.7657760827539,28.887501185541932,609.7657760827539,28.887511116887143
2016_04_16_A,True,RA=200,200.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.875319472495202,0.002112321167864608,0.39999915060589536,2.139390774629647,4.86094352874489,89.91455379508456,-72.55629,10827.0,1.4511325985460712,253.9750291681451,609.7657760827539,27.249901398567033,609.7657760827539,27.24990913419546
2016_04_16_A,True,RA=300,300.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.703552703255392,3.0761342409827352,0.3998638050772656,2.9998639026430887,3.000016260857958,25.00001868668609,-72.55629,8797.0,1.7859966630053783,477.668813170757,873.1774923745941,20.475635057393067,873.1774923745941,20.47581532801483
2016_04_16_A,True,RA=300,300.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.875311056913013,2.2371885388965347,0.3998638050772656,2.9998639026430887,3.000016260857958,25.00001868668609,-72.55629,8797.0,1.7859966630053783,477.668813170757,873.1774923745941,18.075217459989393,873.1774923745941,18.075348984576166
