cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA
2016_04_16_A,True,RA=100,100.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,0.15123049845546477,6.447508128331108,0.11812545431000115,0.10007766978156757,1.0000010945416755,14.999942795883694,89.99999999549787,-72.55629,14726.0,1.0669165180265052,73.64424448891171,10.035945251481799,107.48737326458614,107.48737326458617,18.20467891902068,119.7523653639541,119.75236536395407,23.140483846612014,0.023818591643873788,1.6476479667570771,0.06625775928728217,-49.47352535030382
2016_04_16_A,True,RA=100,100.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,0.41253134283632403,4.689096820604442,0.08590942131636449,0.10007766978156757,1.0000010945416755,14.999942795883694,89.99999999549787,-72.55629,14726.0,1.0669165180265052,73.64424448891171,250.99827693670463,93.62937452696679,93.62937452696676,4.86519724449424,347.7729082238412,347.7729082238411,49.625064666705946,0.017289074744255117,0.7264645062518156,0.14522100244396086,-22.952826407769056
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,before,0,0.154,164.03829051262886,0.11272837308102039,2.363275594507484,0.1338536085921438,0.3998336824107616,1.2299133178061212,14.999999999994618,63.43577279364147,-72.55629,16962.0,0.9262712324288594,73.82481366433127,6.423004960948352,87.74616409487531,87.74616409487534,7.5810475414557885,95.58900465857701,95.58900465857702,9.244958870161902,0.03147757169577403,1.4707514903808914,0.05750772807456883,-63.546575972590965
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,before,1,0.112,163.8446550144456,0.3075040259591702,1.7187458869145338,0.09734807897610456,0.3998336824107616,1.2299133178061212,14.999999999994618,63.43577279364147,-72.55629,16962.0,0.9262712324288594,73.82481366433127,160.63889723949094,87.2415099602369,87.24150996023684,3.9679721101881,249.6867447933621,249.6867447933621,25.287932936203788,0.023000724248205984,0.8912095106995253,0.11540628376415896,-47.4227609131501
2016_04_16_A,True,RA=120,120.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,0.1717122181102375,6.703416306993092,0.08199253992428009,0.23077799217293524,1.0000004010470624,15.0,90.0,-72.55629,13707.0,1.1462327748200418,73.53299525005208,12.04313430177816,114.79204989918485,114.79204989918483,21.812350782706673,129.50228615931854,129.50228615931846,27.819029757823643,0.015048710368674278,1.7029898350247237,0.050200899342215166,-44.79495598037767
2016_04_16_A,True,RA=120,120.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,0.4684020263232847,4.87521185963134,0.059630938126749154,0.23077799217293524,1.0000004010470624,15.0,90.0,-72.55629,13707.0,1.1462327748200418,73.53299525005208,301.19793232404555,96.84678005389856,96.84678005389853,5.2361512965058665,401.61605064724057,401.61605064724057,53.05513487905487,0.010815487892173792,0.6709901495818258,0.11695602610886624,-19.530565984806582
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,0.11272837308102039,4.0831514702419645,0.26196369545646714,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,73.8118646072905,6.423004960948352,94.62452988108993,94.62452988108996,11.102459486577537,102.46391129871256,102.46391129871256,13.581282280665867,0.051819374762416714,1.499304024263438,0.10600212098970019,-59.11113002033805
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,0.3075040259591702,2.9695647056305203,0.19051905124106705,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,73.8118646072905,160.63889723949094,87.21965815427698,87.21965815427698,4.10795296500423,249.5610225697607,249.5610225697607,34.20401175455996,0.037966253641101844,0.8549152040366153,0.21501918625176586,-38.42705048842672
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,before,0,0.154,164.03829051262886,0.18277438891765782,3.5246924608346952,0.1833305780784523,0.39999999816436554,1.2866942217486492,14.99999999999171,60.22850385896968,-72.55629,13207.000000000002,1.1896276705124793,73.48353297000588,13.147088279441157,105.1658098596447,105.16580985964475,13.57138968141492,121.22743693582007,121.22743693582017,17.772844917610932,0.031226445327988017,1.3621940235271381,0.10353917830289561,-54.88642645669212
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,before,1,0.112,163.8446550144456,0.49857776616728033,2.5634126987888695,0.13333132951160168,0.39999999816436554,1.2866942217486492,14.99999999999171,60.22850385896968,-72.55629,13207.000000000002,1.1896276705124793,73.48353297000588,328.8077427870831,98.55893507705046,98.55893507705049,4.512205360040596,431.462174304409,431.4621743044088,44.4313748740207,0.022349425752679508,0.5778330877657538,0.2825197438306333,-28.18974785478261
2016_04_16_A,True,RA=70,70.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,0.11934897192427134,4.410926642650185,0.21613007444357266,0.10007830245881524,1.0,6.610297424236889,52.203027392389636,-72.55629,16551.0,0.9492727112838084,73.78573317476162,7.02516167603726,96.71823287216424,96.71823287216418,12.217610002517773,105.2944527799106,105.2944527799106,15.048545405936565,0.04440328239640223,1.5267846673529988,0.09552807459778023,-57.62508982354777
2016_04_16_A,True,RA=70,70.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,0.32556390514412986,3.2079466492001347,0.15718550868623468,0.10007830245881524,1.0,6.610297424236889,52.203027392389636,-72.55629,16551.0,0.9492727112838084,73.78573317476162,175.69879385569325,88.33920379772029,88.33920379772027,4.252575566886549,265.95270514098115,265.95270514098115,37.143478033583605,0.03246925033316472,0.8350494591460631,0.19392358995482084,-35.470360980777585
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,0.18277438891765782,6.702882851079251,0.06268038867300768,0.3381071412048654,1.0,14.999268898922988,89.997935847061,-72.55629,13207.000000000002,1.1896276705124793,73.47660740610226,13.147088279441157,118.84258946712433,118.84258946712434,23.405699722306153,134.89614876441357,134.89614876441362,29.79767564340255,0.010945456652933672,1.7269992325783932,0.040169679496727895,-42.81294913221153
