cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,distance,PSD,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,184.10093784905558,0.154,4.0831514702419645,0.26196369545646714,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,73.8118646072905,6.423004960948352,94.62452988108993,94.62452988108996,102.46391129871256,[]
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,163.8446550144456,0.112,2.9695647056305203,0.19051905124106705,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,73.8118646072905,160.63889723949094,87.21965815427698,87.21965815427698,249.5610225697607,[]
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,184.10093784905558,0.154,6.702882851079251,0.06268038867300768,0.3381071412048654,1.0,14.999268898922988,89.997935847061,-72.55629,13207.000000000002,1.1896276705124793,73.47660740610226,13.147088279441157,118.84258946712433,118.84258946712434,134.89614876441357,[]
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,163.8446550144456,0.112,4.8748238916940005,0.045585737216732855,0.3381071412048654,1.0,14.999268898922988,89.997935847061,-72.55629,13207.000000000002,1.1896276705124793,73.47660740610226,328.8077427870831,98.53582282407297,98.53582282407297,431.09345458215097,[]
2016_04_16_A,True,RA=100,100.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,184.10093784905558,0.154,6.447508128331108,0.11812545431000115,0.10007766978156757,1.0000010945416755,14.999942795883694,89.99999999549787,-72.55629,14726.0,1.0669165180265052,73.64424448891171,10.035945251481799,107.48737326458614,107.48737326458617,119.7523653639541,[]
2016_04_16_A,True,RA=100,100.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,163.8446550144456,0.112,4.689096820604442,0.08590942131636449,0.10007766978156757,1.0000010945416755,14.999942795883694,89.99999999549787,-72.55629,14726.0,1.0669165180265052,73.64424448891171,250.99827693670463,93.62937452696679,93.62937452696676,347.7729082238412,[]
2016_04_16_A,True,RA=120,120.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,184.10093784905558,0.154,6.703416306993092,0.08199253992428009,0.23077799217293524,1.0000004010470624,15.0,90.0,-72.55629,13707.0,1.1462327748200418,73.53299525005208,12.04313430177816,114.79204989918485,114.79204989918483,129.50228615931854,[]
2016_04_16_A,True,RA=120,120.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,163.8446550144456,0.112,4.87521185963134,0.059630938126749154,0.23077799217293524,1.0000004010470624,15.0,90.0,-72.55629,13707.0,1.1462327748200418,73.53299525005208,301.19793232404555,96.84678005389856,96.84678005389853,401.61605064724057,[]
2016_04_16_A,True,RA=150,150.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,184.10093784905558,0.154,6.703601108033221,0.0028947368627222202,0.39998815648370917,1.196350836650852,14.999602941004449,89.99999999929776,-72.55629,12431.0,1.2638896826046429,73.37395863654554,15.0539178772227,125.80819825696324,125.8081982569633,144.16916043381582,[]
2016_04_16_A,True,RA=150,150.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,163.8446550144456,0.112,4.875346260387798,0.0021052631728888877,0.39998815648370917,1.196350836650852,14.999602941004449,89.99999999929776,-72.55629,12431.0,1.2638896826046429,73.37395863654554,376.4974154050569,101.30310694456401,101.30310694456402,481.4260331554202,[]
2016_04_16_A,True,RA=200,200.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,184.10093784905558,0.154,6.703564274680903,0.0029044416058138355,0.39999915060589536,2.139390774629647,4.86094352874489,89.91455379508456,-72.55629,10827.0,1.4511325985460712,73.16078910291588,20.071890502963598,144.04976493286932,144.04976493286932,168.52910366284607,[]
2016_04_16_A,True,RA=200,200.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,163.8446550144456,0.112,4.875319472495202,0.002112321167864608,0.39999915060589536,2.139390774629647,4.86094352874489,89.91455379508456,-72.55629,10827.0,1.4511325985460712,73.16078910291588,501.99655387340925,108.04108290779219,108.04108290779217,614.7746216758633,[]
2016_04_16_A,True,RA=300,300.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,184.10093784905558,0.154,6.703552703255392,3.0761342409827352,0.3998638050772656,2.9998639026430887,3.000016260857958,25.00001868668609,-72.55629,8797.0,1.7859966630053783,72.8108280214572,30.1078357544454,177.46688637544753,177.4668863754475,214.2167204768331,[]
2016_04_16_A,True,RA=300,300.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,163.8446550144456,0.112,4.875311056913013,2.2371885388965347,0.3998638050772656,2.9998639026430887,3.000016260857958,25.00001868668609,-72.55629,8797.0,1.7859966630053783,72.8108280214572,752.9948308101139,119.52854009419315,119.52854009419313,880.7126174407358,[]
