fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,5920.0,120.0,2.957178358064542,0.06245727115459371
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,5671.0,150.0,3.0870209627476792,0.0807655392718855
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,6428.0,70.0,2.7234747790513514,0.04234959431947626
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,7542.0,1.0,2.321200726563523,0.13272159142620887
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,5435.0,182.0,3.2210663992165753,0.10121314565829846
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,6433.4,69.6,2.7212742428363734,0.04256010770523836
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,7235.0,120.0,2.419695353108789,0.05618975119087427
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,6948.0,150.0,2.5196453482645493,0.07216198787549304
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,7753.0,75.0,2.258028618565986,0.04210051430805547
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,9076.0,1.0,1.9288779065383526,0.13288583636795612
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,6534.0,200.0,2.679292298705554,0.10033537207490513
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,7734.2,76.5,2.263569964619229,0.04232729145744981
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,6405.0,120.0,2.733254626033113,0.06951167119831646
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,6119.0,150.0,2.8610060270864666,0.08986427490504766
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,7087.0,63.0,2.4702265951378704,0.042404718860955606
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,8300.0,1.0,2.1092163710532637,0.13233788241814293
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,5980.0,166.0,2.9275076721976734,0.10116216515501222
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,7095.1,62.5,2.4674907109425894,0.04267828793214166
