fit_condition,file_type,parameter_type,spine_start,RM,RA,CM,error
const_param,z_correct.swc,RA=120,10,6820.0,120.0,3.050027175023211,0.07914775293385387
const_param,z_correct.swc,RA=150,10,6531.0,150.0,3.184992395292957,0.0961235687358255
const_param,z_correct.swc,RA_min_error,10,7536.0,61.0,2.7602422151882036,0.05293249576429818
const_param,z_correct.swc,min_CM,10,8600.0,1.0,2.418742480657942,0.1579969041036357
const_param,z_correct.swc,RA_best_fit,10,6460.0,158.0,3.2199977296684676,0.10039311616954492
const_param,z_correct.swc,mean_best_10,10,7514.0,62.6,2.7684363191188064,0.053356022174698814
const_param,z_correct.swc,RA=120,20,6820.0,120.0,3.050027175023211,0.07914775293385387
const_param,z_correct.swc,RA=150,20,6531.0,150.0,3.184992395292957,0.0961235687358255
const_param,z_correct.swc,RA_min_error,20,7536.0,61.0,2.7602422151882036,0.05293249576429818
const_param,z_correct.swc,min_CM,20,8600.0,1.0,2.418742480657942,0.1579969041036357
const_param,z_correct.swc,RA_best_fit,20,6460.0,158.0,3.2199977296684676,0.10039311616954492
const_param,z_correct.swc,mean_best_10,20,7514.0,62.6,2.7684363191188064,0.053356022174698814
const_param,z_correct.swc,RA=120,60,6820.0,120.0,3.050027175023211,0.07914775293385387
const_param,z_correct.swc,RA=150,60,6531.0,150.0,3.184992395292957,0.0961235687358255
const_param,z_correct.swc,RA_min_error,60,7536.0,61.0,2.7602422151882036,0.05293249576429818
const_param,z_correct.swc,min_CM,60,8600.0,1.0,2.418742480657942,0.1579969041036357
const_param,z_correct.swc,RA_best_fit,60,6460.0,158.0,3.2199977296684676,0.10039311616954492
const_param,z_correct.swc,mean_best_10,60,7514.0,62.6,2.7684363191188064,0.053356022174698814
const_param,morphology.swc,RA=120,10,6820.0,120.0,3.050027175023211,0.07915242860081288
const_param,morphology.swc,RA=150,10,6531.0,150.0,3.184992395292957,0.09612814508597786
const_param,morphology.swc,RA_min_error,10,7479.0,65.0,2.781278958906044,0.052713439361131875
const_param,morphology.swc,min_CM,10,8600.0,1.0,2.418742480657942,0.1579988625416719
const_param,morphology.swc,RA_best_fit,10,6460.0,158.0,3.2199977296684676,0.10039765681516319
const_param,morphology.swc,mean_best_10,10,7513.9,62.6,2.768473501992589,0.053279062776412936
const_param,morphology.swc,RA=120,20,6820.0,120.0,3.050027175023211,0.07915242860081288
const_param,morphology.swc,RA=150,20,6531.0,150.0,3.184992395292957,0.09612814508597786
const_param,morphology.swc,RA_min_error,20,7479.0,65.0,2.781278958906044,0.052713439361131875
const_param,morphology.swc,min_CM,20,8600.0,1.0,2.418742480657942,0.1579988625416719
const_param,morphology.swc,RA_best_fit,20,6460.0,158.0,3.2199977296684676,0.10039765681516319
const_param,morphology.swc,mean_best_10,20,7513.9,62.6,2.768473501992589,0.053279062776412936
const_param,morphology.swc,RA=120,60,6820.0,120.0,3.050027175023211,0.07915242860081288
const_param,morphology.swc,RA=150,60,6531.0,150.0,3.184992395292957,0.09612814508597786
const_param,morphology.swc,RA_min_error,60,7479.0,65.0,2.781278958906044,0.052713439361131875
const_param,morphology.swc,min_CM,60,8600.0,1.0,2.418742480657942,0.1579988625416719
const_param,morphology.swc,RA_best_fit,60,6460.0,158.0,3.2199977296684676,0.10039765681516319
const_param,morphology.swc,mean_best_10,60,7513.9,62.6,2.768473501992589,0.053279062776412936
const_param,hoc,RA=120,10,5986.0,120.0,3.474972491423037,6.177044079967315
