fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,5468.0,120.0,3.201626898270316,0.05719525848080862
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,5250.0,150.0,3.3345706437603977,0.07352538524578026
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,5821.0,79.0,3.0074722349668592,0.04265700628625363
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,6857.0,1.0,2.553083838375687,0.13287514860494898
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,4947.0,198.0,3.5388105679688877,0.10138157571745436
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,5855.1,75.6,2.990036489018296,0.04283464460897874
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,6670.0,120.0,2.624662050935845,0.051509715542740954
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,6419.0,150.0,2.72729332913882,0.06545423600993107
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,7033.0,83.0,2.4891932148076337,0.04231276150758358
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,8246.0,1.0,2.12302884789499,0.1331461672139274
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,5939.0,218.0,2.9477177773601766,0.10081153583449874
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,7036.8,82.7,2.487910265634254,0.04247573834763542
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,5915.0,120.0,2.9596780861778678,0.06334284789056077
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,5665.0,150.0,3.090290534817668,0.08204192443168921
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,6401.0,72.0,2.734962643296686,0.0426832073743002
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,7541.0,1.0,2.3215085372950655,0.13267718891926175
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,5441.0,180.0,3.217514405392775,0.10090281408473666
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,6431.2,69.5,2.7221965796716363,0.04278043726088671
