cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_05_08_A_5-4,True,RA_min_error,70.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,3.087108592819986,0.3504225989003739,0.38703256220596766,1.797189754694625,14.980848273950128,89.99999999999976,-78.1671,6428.0,2.7234747790513514,278.41916640439825,320.4598651876445,52.424496600157525,320.4598651876445,52.4253502674113
2017_05_08_A_5-4,True,RA_min_error,70.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,0.654841216658785,0.07433206643341266,0.38703256220596766,1.797189754694625,14.980848273950128,89.99999999999976,-78.1671,6428.0,2.7234747790513514,278.41916640439825,320.4598651876445,51.921425529671026,320.4598651876445,51.92168336998905
2017_05_08_A_5-4,True,RA_best_fit,182.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,13.606123825802998,0.5164396789677668,0.11616760719448974,1.1413947797840267,3.7653126447713086,89.94950768493638,-78.1671,5435.0,3.221066399216576,320.4598651876445,707.9600059666353,48.37574990839817,707.9600059666353,48.37786769857199
2017_05_08_A_5-4,True,RA_best_fit,182.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,2.886147478200636,0.10954781069013236,0.11616760719448974,1.1413947797840267,3.7653126447713086,89.94950768493638,-78.1671,5435.0,3.221066399216576,320.4598651876445,707.9600059666353,47.14133670352608,707.9600059666353,47.14196357342501
2017_05_08_A_5-4,True,RA=100,100.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,4.475141572787906,0.38424146139991394,0.16250252112564215,1.7698645241303887,14.225476509125745,89.99999999999774,-78.1671,6106.0,2.8670972616675545,0.0002099609701149219,429.0687571206954,51.549306436094234,429.0687571206954,51.55059542444502
2017_05_08_A_5-4,True,RA=100,100.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,0.9492724548337983,0.08150576453937569,0.16250252112564215,1.7698645241303887,14.225476509125745,89.99999999999774,-78.1671,6106.0,2.8670972616675545,0.0002099609701149219,429.0687571206954,50.82081632132036,429.0687571206954,50.82120334721666
2017_05_08_A_5-4,True,RA=120,120.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,5.945182414078996,0.4920993892835389,0.10506394372087827,1.5704805975339,3.0000000000095066,89.99983795535499,-78.1671,5920.0,2.957178358064542,278.42041998366255,499.3987321050396,50.80500126306543,499.3987321050396,50.806354012790095
2017_05_08_A_5-4,True,RA=120,120.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,1.2610992999561506,0.10438471893893252,0.10506394372087827,1.5704805975339,3.0000000000095066,89.99983795535499,-78.1671,5920.0,2.957178358064542,278.42041998366255,499.3987321050396,49.97031404932615,499.3987321050396,49.970719187785356
2017_05_08_A_5-4,True,RA=150,150.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,7.990621125162162,0.4127664268644615,0.10055618694721141,1.4675664771429833,13.580470261662365,90.0,-78.1671,5671.0,3.0870209627476792,0.0002099609701149219,602.3022400536138,49.72621994620806,602.3022400536138,49.72819186174309
2017_05_08_A_5-4,True,RA=150,150.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,1.6949802386707618,0.08755651478943124,0.10055618694721141,1.4675664771429833,13.580470261662365,90.0,-78.1671,5671.0,3.0870209627476792,0.0002099609701149219,602.3022400536138,48.649749107011495,602.3022400536138,48.65033541639909
2017_05_08_A_5-4,True,RA=200,200.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,13.61176430199855,0.4860048843096182,0.3207796922048164,1.0032610494755079,5.620203304096785,89.99999999999773,-78.1671,5312.0,3.2956505797707245,0.0002099609701149219,765.759540255469,47.61560694199238,765.759540255469,47.61791788042104
2017_05_08_A_5-4,True,RA=200,200.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,2.8873439428481773,0.1030919451565857,0.3207796922048164,1.0032610494755079,5.620203304096785,89.99999999999773,-78.1671,5312.0,3.2956505797707245,0.0002099609701149219,765.759540255469,46.27904082105155,765.759540255469,46.27972263386236
2017_05_08_A_5-4,True,RA=300,300.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,13.612468832812676,0.0655809817539166,0.39990008260511195,1.8498645136191176,14.998178607115106,85.85325991704063,-78.1671,4719.0,3.709789336669228,4.63987684982556e-310,1061.844878241251,42.630460159842585,1061.844878241251,42.630984101470645
2017_05_08_A_5-4,True,RA=300,300.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,2.8874933887784464,0.013911117341739887,0.39990008260511195,1.8498645136191176,14.998178607115106,85.85325991704063,-78.1671,4719.0,3.709789336669228,4.63987684982556e-310,1061.844878241251,41.245898745624324,1061.844878241251,41.24605347444852
2017_05_08_A_5-4,True,RA_min_error,79.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,before,0,0.066,70.25830779305004,13.61244512526337,0.004125012192037091,0.3999957020432545,1.4752985652374755,4.413631047220491,40.59678963427595,-78.1671,5821.0,3.0074722349668592,168.44296801183773,178.35766115671072,52.00305576013131,178.35766115671072,52.00305703895973
2017_05_08_A_5-4,True,RA_min_error,79.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,before,1,0.014,11.592245908661253,2.8874883599043515,0.0008750025861896859,0.3999957020432545,1.4752985652374755,4.413631047220491,40.59678963427595,-78.1671,5821.0,3.0074722349668592,168.44296801183773,178.35766115671072,54.21358843064426,178.35766115671072,54.21358883827325
