cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,g_NMDA_spine,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA,total_L,syn_distance_real
2017_05_08_A_5-4,True,RA_min_error,63.0,1.0,True,"[1.1, 1.0]",False,False,after,0,0.066,78.07909673012838,0.37528205549173016,0.011743343285053484,2.979707752222562,0.3301740585317692,0.39478589790733426,1.8261496341048373,14.999942505525945,89.99999999999967,-78.1671,7086.999999999999,2.4702265951378704,55.70059025531935,64.99266534975175,215.80405829751982,52.6637122478182,21.450573458230203,283.2254923762464,52.708763863087846,30.90338169418272,0.04245860711351668,1.4111371206138017,0.2458272299017068,-47.34048808848708,,
2017_05_08_A_5-4,True,RA_min_error,63.0,0.21212121212121213,True,"[1.1, 1.0]",False,False,after,1,0.014,87.87415123969468,0.33036961476961885,0.002466923542715997,0.6320592201684223,0.07003692150673893,0.39478589790733426,1.8261496341048373,14.999942505525945,89.99999999999967,-78.1671,7086.999999999999,2.4702265951378704,55.70059025531935,86.4282933177926,222.82090152100304,52.06872120537434,7.082464654557484,312.2466455919909,52.07959823512646,10.813134641862916,0.008745156962092437,0.3886298113497304,0.056736878205853714,-67.54622063451168,,
2017_05_08_A_5-4,True,RA_min_error,70.0,1.0,True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,0.37828388492943105,0.013443268276082856,3.073385026116094,0.35533752664516804,0.36971672624492585,1.844576101586215,14.579477090481303,99.98791049475126,-78.1671,6428.0,2.7234747790513514,55.58047904037797,72.21407261083529,231.7806234937486,52.397700970280845,22.845210723010716,306.8399034584631,52.45810063311892,33.06103200317557,0.04574482215757314,1.3790764155871216,0.28788719397556406,-45.18697699194625,775.1288812598051,60.48585017795613
2017_05_08_A_5-4,True,RA_min_error,70.0,0.21212121212121213,True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,0.3330800707164562,0.0026540203859042573,0.6519301570549291,0.07537462686412655,0.36971672624492585,1.844576101586215,14.579477090481303,99.98791049475126,-78.1671,6428.0,2.7234747790513514,55.58047904037797,96.03143701976956,224.3250559939486,51.918929460428814,7.180414790548326,323.71930439517405,51.93373198572293,11.42406811613209,0.0094366315946246,0.3921619149229656,0.06346187657045732,-66.89573347105217,775.1288812598051,60.48585017795613
2017_05_08_A_5-4,True,RA_best_fit,166.0,1.0,True,"[1.1, 1.0]",False,False,after,0,0.066,78.07909673012838,0.663165908629962,0.15240417066613382,13.263633812877787,0.5323561773889525,0.1000205705532465,1.1305767195158394,3.124980357074432,89.99999999974446,-78.1671,5980.0,2.9275076721976734,57.65509988876852,171.25051504855224,440.3125523812961,48.77218406098518,34.9462842790723,619.4634694231431,48.892953672272014,62.97280410646725,0.06291639362925139,1.260384836143274,1.4937032054047918,-15.23472063596073,,
2017_05_08_A_5-4,True,RA_best_fit,166.0,0.21212121212121213,True,"[1.1, 1.0]",False,False,after,1,0.014,87.87415123969468,0.583800537639223,0.01089339860265661,2.8134980815195307,0.11292403762795962,0.1000205705532465,1.1305767195158394,3.124980357074432,89.99999999974446,-78.1671,5980.0,2.9275076721976734,57.65509988876852,227.73169350402492,458.8798239899203,47.222845042339536,18.685072346781396,694.9055220629346,47.25087273207818,40.32371586837551,0.011637225016116304,0.5318955586787268,0.23863364775138507,-37.8714378606796,,
2017_05_08_A_5-4,True,RA_best_fit,182.0,1.0,True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,0.663349909704875,0.1439610762946425,13.606123825802998,0.5164396789677668,0.11616760719448974,1.1413947797840267,3.7653126447713086,89.94950768493638,-78.1671,5435.0,3.221066399216576,57.489178949699856,187.7565887881717,472.2836603482515,48.24878994639699,36.21841349772276,668.8788134449272,48.37786769857199,64.19714780486495,0.06086001230583804,1.210374494492143,1.5254329419029915,-14.000930417055029,,
2017_05_08_A_5-4,True,RA_best_fit,182.0,0.21212121212121213,True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,0.584081542028872,0.010233734269339587,2.886147478200636,0.10954781069013236,0.11616760719448974,1.1413947797840267,3.7653126447713086,89.94950768493638,-78.1671,5435.0,3.221066399216576,57.489178949699856,249.68173625140082,457.5652642103196,47.112382782169135,18.812547897911898,716.3286360393804,47.14196357342501,42.43702632332257,0.0113863080641039,0.5404858044066714,0.22751576352118263,-35.7544281145438,,
2017_05_08_A_5-4,True,RA=70,70.0,1.0,True,"[1.0, 1.0]",False,False,after,0,0.066,77.29041898537959,0.37828388492943105,0.013443268276082856,3.073385026116094,0.35533752664516804,0.36971672624492585,1.844576101586215,14.579477090481303,99.98791049475126,-78.1671,6428.0,2.7234747790513514,55.58047904037797,72.21407261083529,231.7806234937486,52.397700970280845,22.845210723010716,306.8399034584631,52.45810063311892,33.06103200317557,0.04574482215757314,1.3790764155871216,0.28788719397556406,-45.18697699194625,,
2017_05_08_A_5-4,True,RA=70,70.0,0.21212121212121213,True,"[1.0, 1.0]",False,False,after,1,0.014,79.88559203608607,0.3330800707164562,0.0026540203859042573,0.6519301570549291,0.07537462686412655,0.36971672624492585,1.844576101586215,14.579477090481303,99.98791049475126,-78.1671,6428.0,2.7234747790513514,55.58047904037797,96.03143701976956,224.3250559939486,51.918929460428814,7.180414790548326,323.71930439517405,51.93373198572293,11.42406811613209,0.0094366315946246,0.3921619149229656,0.06346187657045732,-66.89573347105217,,
