cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,distance,PSD,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_05_08_A_5-4,True,RA_min_error,70.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,77.29041898537959,0.066,3.087108592819986,0.3504225989003739,0.38703256220596766,1.797189754694625,14.980848273950128,89.99999999999976,-78.1671,6428.0,2.7234747790513514,55.573940065174554,72.21407261083529,231.67360599674572,231.6736059967457,306.65352496305223,[]
2017_05_08_A_5-4,True,RA_min_error,70.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,79.88559203608607,0.014,0.654841216658785,0.07433206643341266,0.38703256220596766,1.797189754694625,14.980848273950128,89.99999999999976,-78.1671,6428.0,2.7234747790513514,55.573940065174554,96.03143701976956,224.29940474659315,224.2994047465931,323.6710256087477,[]
2017_05_08_A_5-4,True,RA_best_fit,182.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,77.29041898537959,0.066,13.606123825802998,0.5164396789677668,0.11616760719448974,1.1413947797840267,3.7653126447713086,89.94950768493638,-78.1671,5435.0,3.221066399216576,57.489178949699856,187.7565887881717,472.2836603482515,472.2836603482515,668.8788134449272,[]
2017_05_08_A_5-4,True,RA_best_fit,182.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,79.88559203608607,0.014,2.886147478200636,0.10954781069013236,0.11616760719448974,1.1413947797840267,3.7653126447713086,89.94950768493638,-78.1671,5435.0,3.221066399216576,57.489178949699856,249.68173625140082,457.5652642103196,457.56526421031964,716.3286360393804,[]
2017_05_08_A_5-4,True,RA=100,100.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,77.29041898537959,0.066,4.475141572787906,0.38424146139991394,0.16250252112564215,1.7698645241303887,14.225476509125745,89.99999999999774,-78.1671,6106.0,2.8670972616675545,56.212580993298594,103.16296087262182,301.5875725562323,301.5875725562324,409.0285606558157,[]
2017_05_08_A_5-4,True,RA=100,100.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,79.88559203608607,0.014,0.9492724548337983,0.08150576453937569,0.16250252112564215,1.7698645241303887,14.225476509125745,89.99999999999774,-78.1671,6106.0,2.8670972616675545,56.212580993298594,137.18776717109935,291.61771141205935,291.6177114120593,433.659902328329,[]
2017_05_08_A_5-4,True,RA=120,120.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,77.29041898537959,0.066,5.945182414078996,0.4920993892835389,0.10506394372087827,1.5704805975339,3.0000000000095066,89.99983795535499,-78.1671,5920.0,2.957178358064542,56.55890362072359,123.79555304714619,345.7339319357468,345.7339319357468,474.6778829312635,[]
2017_05_08_A_5-4,True,RA=120,120.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,79.88559203608607,0.014,1.2610992999561506,0.10438471893893252,0.10506394372087827,1.5704805975339,3.0000000000095066,89.99983795535499,-78.1671,5920.0,2.957178358064542,56.55890362072359,164.62532060531925,334.46210513747866,334.46210513747866,504.9084344597739,[]
2017_05_08_A_5-4,True,RA=150,150.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,0,77.29041898537959,0.066,7.990621125162162,0.4127664268644615,0.10055618694721141,1.4675664771429833,13.580470261662365,90.0,-78.1671,5671.0,3.0870209627476792,57.03589412158709,154.74444130893275,409.3643888991844,409.3643888991844,571.2820310071256,[]
2017_05_08_A_5-4,True,RA=150,150.0,[1.         0.21212121],True,"[1.0, 1.0]",False,False,after,1,79.88559203608607,0.014,1.6949802386707618,0.08755651478943124,0.10055618694721141,1.4675664771429833,13.580470261662365,90.0,-78.1671,5671.0,3.0870209627476792,57.03589412158709,205.78165075664904,395.9458743586694,395.9458743586695,609.1978471142628,[]
