fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,14613.0,120.0,1.2598221251600175,0.21236388256269612
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,14286.0,150.0,1.2886588768698959,0.1892891591942679
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,12869.0,300.0,1.4305525460380242,0.09536709340146368
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,16150.0,1.0,1.1399245024745097,0.3402201468383367
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,12869.0,300.0,1.4305525460380242,0.09536709340146368
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,12946.0,291.0,1.422064638860774,0.10019908130535274
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,17526.0,120.0,1.050426835271216,0.22066759481143328
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,17161.0,150.0,1.0727685283470272,0.19892930185412502
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,15577.0,300.0,1.1818566293229333,0.11047617617720247
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,19229.0,1.0,0.9573966776724392,0.3403552216834652
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,15577.0,300.0,1.1818566293229333,0.11047617617720247
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,15663.0,291.0,1.1753820429750887,0.11505381884601087
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,15966.0,120.0,1.1530615504799784,0.20332590963875738
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,15580.0,150.0,1.1816290574430894,0.17888052677581637
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,13921.0,300.0,1.3224467146730359,0.08085088780673305
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,17799.0,1.0,1.0343154511468808,0.3400960400793576
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,13921.0,300.0,1.3224467146730359,0.08085088780673305
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,14010.4,291.0,1.3140304686073105,0.08569377150953696
