fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,20344.0,120.0,0.7199362509177294,0.16787432920504958
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,19320.0,150.0,0.7580943627676132,0.18828725153013115
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,23302.0,50.0,0.6285461800991454,0.1270059523521735
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,25998.0,1.0,0.5633657623151891,0.19248987729230305
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,23302.0,50.0,0.6285461800991454,0.1270059523521735
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,23278.6,50.5,0.629201111442607,0.1272295533194554
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,24454.0,120.0,0.5989360877022282,0.15911014749980176
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,23309.0,150.0,0.6283574193946667,0.17847668854597815
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,27498.0,54.0,0.5326344857324273,0.12707517823001907
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,30608.0,1.0,0.4785148682916325,0.19268689625059976
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,27498.0,54.0,0.5326344857324273,0.12707517823001907
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,27420.7,55.5,0.5341519870846089,0.12724950974489366
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,21977.0,120.0,0.6664414200605309,0.17577033106478943
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,20803.0,150.0,0.7040514872215684,0.1972441746206044
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,25661.0,46.0,0.570764315056712,0.12702949395489338
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,28648.0,1.0,0.5112532493950812,0.1923014843509346
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,25661.0,46.0,0.570764315056712,0.12702949395489338
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,25692.1,45.5,0.5700985305005417,0.1272900489303627
