fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,14717.0,120.0,1.2509193935559784,0.45052294069698084
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,14386.0,150.0,1.2797011479885536,0.4319086394529143
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,12957.0,300.0,1.4208366685932958,0.3560330527327426
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,16269.0,1.0,1.1315864967092835,0.5509795664995938
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,12957.0,300.0,1.4208366685932958,0.3560330527327426
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,13034.5,291.0,1.4124093072934023,0.36003264869239154
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,17650.0,120.0,1.0430470660035882,0.4569570104251184
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,17282.0,150.0,1.0652575347160822,0.4395692013442223
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,15683.0,300.0,1.1738685656419903,0.36821477297325306
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,19370.0,1.0,0.9504275020631561,0.5509998193120252
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,15683.0,300.0,1.1738685656419903,0.36821477297325306
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,15770.3,291.0,1.1673849118018822,0.3720248595242361
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,16079.0,120.0,1.1449580642430084,0.4432418824049044
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,15689.0,150.0,1.1734196389166507,0.42361109105642086
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,14015.0,300.0,1.3135769329263884,0.34358543854941254
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,17930.0,1.0,1.0267585451736383,0.5508667428536724
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,14015.0,300.0,1.3135769329263884,0.34358543854941254
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,14105.5,291.0,1.3051711884027184,0.34780573856876407
