fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,18045.0,120.0,0.947083554311893,0.06646003541060187
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,17394.0,150.0,0.9825297652959704,0.05693027167508256
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,16990.0,170.0,1.0058930392912364,0.055089824721871974
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,21378.0,1.0,0.7994257057516189,0.2034064022431015
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,14814.0,300.0,1.1536467353556168,0.0920206714735843
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,16971.6,171.0,1.0070277214145835,0.055258312490667615
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,21586.0,120.0,0.7917225394958819,0.07259904462265421
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,20865.0,150.0,0.8190808884523416,0.060475205360083856
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,19991.0,190.0,0.854890837754895,0.055033976037708904
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,25199.0,1.0,0.6782063866644751,0.20359498803062426
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,17976.0,300.0,0.9507188883821822,0.08009641247212851
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,20013.0,189.0,0.8539814737944006,0.05518217078749186
