cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,g_NMDA_spine,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA,total_L,syn_distance_real
2017_07_06_C_3-4,False,RA_min_error,86.0,0.1875,True,"[1.1, 1.0]",False,False,after,0,0.012,115.5752568690498,0.342269664205916,2.8681128253710964e-05,0.4178667524087501,0.0007894752367660076,0.10005372514346259,1.0001514020720335,14.899960071812886,79.24301230220117,-76.97532,17069.0,1.0041465760442092,68.91237336267766,0.0,298.80803109433646,59.753822338995285,4.0099911378300845,485.15986731858357,58.9001136310086,3.7851916076324414,0.00011660296023308092,0.15339219475995947,0.000627154514560857,-72.96620322849257,,
2017_07_06_C_3-4,False,RA_min_error,86.0,1.0,True,"[1.1, 1.0]",False,False,after,1,0.064,265.53090288907356,0.44197329500869226,0.00015404804826901937,2.228622679513334,0.004210534596085374,0.10005372514346259,1.0001514020720335,14.899960071812886,79.24301230220117,-76.97532,17069.0,1.0041465760442092,68.91237336267766,108.95786701587969,322.94984348051776,27.648110194894016,9.845721105351586,434.5175955074774,27.647397023732463,23.206685311337807,0.00028100159171629,0.16643115912918915,0.0049054913198034455,-53.7687825097744,,
2017_07_06_C_3-4,False,RA_min_error,95.0,0.1875,True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.34434072428469464,2.8661891197225926e-05,0.42228186998666245,0.0007894736898008534,0.10030690016851712,1.000202116222232,14.409530019636499,99.34619155042965,-76.97532,15395.999999999998,1.1132617502272413,68.68958222035862,0.0,299.2868429102043,59.466103502394304,4.044826829956065,486.4111191503318,58.61338816847124,3.8141906510177677,0.0001176893702563575,0.15411600398061864,0.0006309297218223264,-72.93132571010901,8949.66969509863,241.39172989915778
2017_07_06_C_3-4,False,RA_min_error,95.0,1.0,True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,0.44503137293067924,0.0001537396664188534,2.2521699732621996,0.004210526345604552,0.10030690016851712,1.000202116222232,14.409530019636499,99.34619155042965,-76.97532,15395.999999999998,1.1132617502272413,68.68958222035862,120.3604344942857,322.7986237643963,27.344053963175572,9.75192419520728,446.0423977593449,27.3432939026537,24.477626379527877,0.0002826907462036843,0.16366691637274755,0.005057770078877866,-52.49780374353249,8949.66969509863,241.39172989915778
2017_07_06_C_3-4,False,RA_best_fit,192.0,0.1875,True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.5520530539768775,2.8916079875603577e-05,0.8609450111921594,0.0007898147512670255,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,68.51605282570478,0.0,490.5273944078592,48.930376603993,9.618958863294395,845.2944232606495,47.1612848080473,8.228726515463535,8.623890653325361e-05,0.20864322189392226,0.001026499134951564,-67.35646550261684,,
2017_07_06_C_3-4,False,RA_best_fit,192.0,1.0,True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,0.7134820577852409,0.00026456013264780187,4.591706726358184,0.004212345340090802,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,68.51605282570478,243.25477287266162,438.78048292920266,12.74959023256413,15.170603846231906,687.7709760920468,12.74804173561272,48.78391853661427,0.00011421976189751604,0.08852299191856616,0.007799668803414761,-28.191733783417153,,
2017_07_06_C_3-4,False,RA=70,70.0,0.1875,True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.28489117211327286,2.8910910179670445e-05,0.32614449614675634,0.0007894736842105263,0.10716802237979793,1.0004886467303382,6.233142514278536,25.00000068823134,-76.97532,16573.0,1.0341988720508422,68.7317795665752,0.0,242.67492686522084,62.13814238497669,2.798872606334257,382.51162048083705,61.52583440678007,2.6832697113175357,9.3285194665782e-05,0.13367124983034273,0.0004616902260892175,-74.17791180737709,,
2017_07_06_C_3-4,False,RA=70,70.0,1.0,True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,0.36819783580572457,0.00016273606415473867,1.7394373127827003,0.004210526315789474,0.10716802237979793,1.0004886467303382,6.233142514278536,25.00000068823134,-76.97532,16573.0,1.0341988720508422,68.7317795665752,88.68663594315788,275.72443046195525,34.25755884319184,7.640335959359788,366.5285265111832,34.256347638432885,17.007774977561155,0.00026192184219553383,0.18938029828154868,0.0038383438372449064,-59.96782792438741,,
2017_07_06_C_3-4,False,RA=100,100.0,0.1875,True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.3557555967850158,2.8664353210813196e-05,0.4394785542271471,0.0007894736908380444,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,68.6837839625576,0.0,310.2540631567179,58.926536041555956,4.3005840619075,506.647874423781,58.02535771420359,4.036976136357254,0.00011623111404901465,0.15773714007561068,0.0006544596987367868,-72.6754296756476,,
2017_07_06_C_3-4,False,RA=100,100.0,1.0,True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,0.45978413385141936,0.00015391806148761647,2.3438856225447844,0.004210526351136236,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,68.6837839625576,126.69519420451127,331.0820534561063,26.182414770284247,10.135956639813983,460.8091496006138,26.181563986416407,25.896434011805127,0.00026913821838547847,0.15883637625475444,0.005222897832979356,-51.07900164986111,,
2017_07_06_C_3-4,False,RA=120,120.0,0.1875,True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.4003465021578698,2.8665537941720344e-05,0.5206492367825539,0.000789473938546498,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,68.64530380595357,0.0,352.9035441748241,56.73979511075027,5.364813367784436,585.7191731782937,55.64474407492333,4.9606751773868325,0.0001117614487498031,0.17119234182520415,0.0007477091465233343,-71.61085359111789,,
2017_07_06_C_3-4,False,RA=120,120.0,1.0,True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,0.5174141219381502,0.0001546006342968977,2.7767959295069544,0.004210527672247989,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,68.64530380595357,152.03423304541352,361.0583533155632,22.112713230116906,11.55582703210051,516.7233156766822,22.11173943851039,31.708871714837365,0.00022594855416002702,0.14029553562436092,0.005863576892679134,-45.26659218563703,,
