cell_name,passive_parameter,RA,relative,shrinkage&resize_factors,double_spine_area,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_07_06_C_3-4,RA_min_error,95.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,0,0.012,105.06841533549981,0.4208350773687318,0.0007894736844347964,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,494.74248257654455,443.10216454251076,68.68932305415409,443.10216454251076,68.68874564529534
2017_07_06_C_3-4,RA_min_error,95.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,1,0.064,241.39172989915778,2.24445374596657,0.004210526316985581,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,494.74248257654455,443.10216454251076,27.34100426594311,443.10216454251076,27.341004776067653
2017_07_06_C_3-4,RA_best_fit,192.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,0,0.012,105.06841533549981,0.8609450111921594,0.0007898147512670255,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,0.0,681.9030752140942,68.51605282570478,681.9030752140942,68.5145801411014
2017_07_06_C_3-4,RA_best_fit,192.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,1,0.064,241.39172989915778,4.591706726358184,0.004212345340090802,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,0.0,681.9030752140942,12.74803989450159,681.9030752140942,12.74804173561272
2017_07_06_C_3-4,RA=100,100.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,0,0.012,105.06841533549981,0.4394785542271471,0.0007894736908380444,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,0.0,457.752221357302,68.6837839625576,457.752221357302,68.68316782489461
2017_07_06_C_3-4,RA=100,100.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,1,0.064,241.39172989915778,2.3438856225447844,0.004210526351136236,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,0.0,457.752221357302,26.18155688069451,457.752221357302,26.181563986416407
2017_07_06_C_3-4,RA=120,120.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,0,0.012,105.06841533549981,0.5206492367825539,0.000789473938546498,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,494.74248257654455,513.055072749122,68.64530380595357,513.055072749122,68.64452470725632
2017_07_06_C_3-4,RA=120,120.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,1,0.064,241.39172989915778,2.7767959295069544,0.004210527672247989,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,494.74248257654455,513.055072749122,22.111732590768234,513.055072749122,22.11173943851039
2017_07_06_C_3-4,RA=150,150.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,0,0.012,105.06841533549981,0.6515088462920505,0.0007895787577440194,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,0.0,588.278046341686,68.59185978252644,588.278046341686,68.59081224166248
2017_07_06_C_3-4,RA=150,150.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,1,0.064,241.39172989915778,3.4747138468909364,0.004211086707968104,0.10253395250159804,1.0000397946240607,14.877050771507733,88.72778551023552,-76.97532,13344.000000000002,1.2844557783647037,0.0,588.278046341686,17.406599341075342,588.278046341686,17.40660628362411
2017_07_06_C_3-4,RA=200,200.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,0,0.012,105.06841533549981,0.9082063853498844,0.0007894745032686404,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,494.74248257654455,698.5115191610646,68.50205901512979,698.5115191610646,68.5004986130387
2017_07_06_C_3-4,RA=200,200.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,1,0.064,241.39172989915778,4.843767388532717,0.004210530684099416,0.10000970210262893,1.0002860326308631,8.115873493160354,25.048630554303443,-76.97532,11893.0,1.4411652153786771,494.74248257654455,698.5115191610646,12.044940011289155,698.5115191610646,12.044940137917498
2017_07_06_C_3-4,RA=300,300.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,0,0.012,105.06841533549981,1.589523477142673,0.000789473902114172,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,439.769858805828,883.1667575699364,68.31217561811854,883.1667575699364,68.30931698069193
2017_07_06_C_3-4,RA=300,300.0,[0.1875 1.    ],"[1.0, 1.0]",False,after,1,0.064,241.39172989915778,8.477458544760923,0.00421052747794225,0.10004958026930429,1.000010170690136,14.824388329861799,59.96143336218042,-76.97532,9637.0,1.7785387471722118,439.769858805828,883.1667575699364,6.219548581753202,883.1667575699364,6.219551265476561
