cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,distance,PSD,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.4208350773687318,0.0007894736844347964,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,68.68932305415409,0.0,299.2836544905906,299.2836544905906,486.40802151591816,[]
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,2.24445374596657,0.004210526316985581,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,68.68932305415409,120.3604344942857,322.77946258396094,322.77946258396105,446.00582759561206,[]
2017_07_06_C_3-4,True,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.3901780581107914,0.10995776521407953,0.1361529158723803,1.0002063677917516,14.999999999999993,90.0,-76.97532,15395.999999999998,1.1132617502272413,68.72468293443261,0.0,299.7146694533249,299.7146694533249,486.82676401004807,[]
2017_07_06_C_3-4,True,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,2.0809496432575543,0.5864414144750909,0.1361529158723803,1.0002063677917516,14.999999999999993,90.0,-76.97532,15395.999999999998,1.1132617502272413,68.72468293443261,120.3604344942857,325.4154050549409,325.4154050549407,451.0366895809962,[]
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.4208350773687318,0.0007894736844347964,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,68.68932305415409,0.0,299.2836544905906,299.2836544905906,486.40802151591816,[]
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,2.24445374596657,0.004210526316985581,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,68.68932305415409,120.3604344942857,322.77946258396094,322.77946258396105,446.00582759561206,[]
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.8609450111921594,0.0007898147512670255,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,68.51605282570478,0.0,490.5273944078592,490.5273944078592,845.2944232606495,[]
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,4.591706726358184,0.004212345340090802,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,68.51605282570478,243.25477287266162,438.78048292920266,438.7804829292027,687.7709760920468,[]
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.8609450111921594,0.0007898147512670255,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,68.51605282570478,0.0,490.5273944078592,490.5273944078592,845.2944232606495,[]
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,241.39172989915778,0.064,4.591706726358184,0.004212345340090802,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,68.51605282570478,243.25477287266162,438.78048292920266,438.7804829292027,687.7709760920468,[]
2017_07_06_C_3-4,True,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,105.06841533549981,0.012,0.8411814338481346,0.17670322164197338,0.10523367166576411,1.0000343523036546,14.999998713734168,89.9999701267187,-76.97532,12106.0,1.4158085169749386,68.54083957451454,0.0,492.3364400599126,492.3364400599124,846.9750205772708,[]
