cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.4208350773687318,0.0007894736844347964,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,494.7163211523473,443.10216454251076,68.68932305415409,443.10216454251076,68.68874564529534
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.24445374596657,0.004210526316985581,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,494.7163211523473,443.10216454251076,27.34100426594311,443.10216454251076,27.341004776067653
2017_07_06_C_3-4,True,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.3811105476871301,0.11407644180240685,0.1432967796447735,1.0147133027686401,14.999998098342537,89.9999999447711,-76.97532,15395.999999999998,1.1132617502272413,431.8984314113227,448.2581076959832,68.72602681082043,448.2581076959832,68.72544909342648
2017_07_06_C_3-4,True,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.032589587664694,0.6084076896128366,0.1432967796447735,1.0147133027686401,14.999998098342537,89.9999999447711,-76.97532,15395.999999999998,1.1132617502272413,431.8984314113227,448.2581076959832,27.666893165533313,448.2581076959832,27.66793592593709
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.4208350773687318,0.0007894736844347964,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,494.7163211523473,443.10216454251076,68.68932305415409,443.10216454251076,68.68874564529534
2017_07_06_C_3-4,False,RA_min_error,95.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.24445374596657,0.004210526316985581,0.10152651173729695,1.001285301571255,3.985369441325442,36.28834544112643,-76.97532,15395.999999999998,1.1132617502272413,494.7163211523473,443.10216454251076,27.34100426594311,443.10216454251076,27.341004776067653
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.8609450111921594,0.0007898147512670255,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,3.025186063010857e-110,681.9030752140942,68.51605282570478,681.9030752140942,68.5145801411014
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,4.591706726358184,0.004212345340090802,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,3.025186063010857e-110,681.9030752140942,12.74803989450159,681.9030752140942,12.74804173561272
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.8609450111921594,0.0007898147512670255,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,3.025186063010857e-110,681.9030752140942,68.51605282570478,681.9030752140942,68.5145801411014
2017_07_06_C_3-4,False,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,4.591706726358184,0.004212345340090802,0.10224162390798856,1.0002041082651605,7.837849455376483,51.56534313966463,-76.97532,12106.0,1.4158085169749386,3.025186063010857e-110,681.9030752140942,12.74803989450159,681.9030752140942,12.74804173561272
2017_07_06_C_3-4,True,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.8411814338481346,0.17670322164197338,0.10523367166576411,1.0000343523036546,14.999998713734168,89.9999701267187,-76.97532,12106.0,1.4158085169749386,431.8984314113227,701.4109797931649,68.54083957451455,701.4109797931649,68.5393663571446
2017_07_06_C_3-4,True,RA_best_fit,192.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,4.486300980523384,0.9424171820905246,0.10523367166576411,1.0000343523036546,14.999998713734168,89.9999701267187,-76.97532,12106.0,1.4158085169749386,431.8984314113227,701.4109797931649,13.117732399630777,701.4109797931649,13.119304172861352
2017_07_06_C_3-4,False,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.4394785542271471,0.0007894736908380444,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,3.025186063010857e-110,457.752221357302,68.6837839625576,457.752221357302,68.68316782489461
2017_07_06_C_3-4,False,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.3438856225447844,0.004210526351136236,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,3.025186063010857e-110,457.752221357302,26.18155688069451,457.752221357302,26.181563986416407
2017_07_06_C_3-4,True,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.40045850043523173,0.11563068303087569,0.14764572841908283,1.0000034769039272,15.0,89.99999999999991,-76.97532,15183.0,1.1288795301652246,431.8984314113227,463.2998657966175,68.71882211651675,463.2998657966175,68.718205664539
2017_07_06_C_3-4,True,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.1357786689879026,0.6166969761646703,0.14764572841908283,1.0000034769039272,15.0,89.99999999999991,-76.97532,15183.0,1.1288795301652246,431.8984314113227,463.2998657966175,26.506292604911796,463.2998657966175,26.50735907508364
2017_07_06_C_3-4,False,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.4394785542271471,0.0007894736908380444,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,3.025186063010857e-110,457.752221357302,68.6837839625576,457.752221357302,68.68316782489461
2017_07_06_C_3-4,False,RA=100,100.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,1,0.064,241.39172989915778,2.3438856225447844,0.004210526351136236,0.10256632524348044,1.000794136256601,14.99330806502737,89.96095169838382,-76.97532,15183.0,1.1288795301652246,3.025186063010857e-110,457.752221357302,26.18155688069451,457.752221357302,26.181563986416407
2017_07_06_C_3-4,False,RA=120,120.0,[0.1875 1.    ],True,"[1.0, 1.0]",False,False,after,0,0.012,105.06841533549981,0.5206492367825539,0.000789473938546498,0.10197140527874024,1.0000259490653116,14.940952434139787,86.56554643765807,-76.97532,14387.0,1.191337867970988,494.7163211523473,513.055072749122,68.64530380595357,513.055072749122,68.64452470725632
