cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,distance,PSD,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.5308047881376107,0.0027868852459016396,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,118.22089066252843,54.502525101624094,317.09092206452374,317.0909220645238,375.5430874478195,[]
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.42152144940339664,0.0022131147540983605,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,118.22089066252843,34.467017529093205,224.7851486279238,224.7851486279238,262.5590190332387,[]
2017_02_20_B,True,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.4987184009915261,0.0027868852459016396,0.14686721881771855,1.0000020975763806,3.000000000008126,25.00000000000022,-78.78745,11379.0,1.4792773750108237,118.21824225166823,54.502525101624094,317.07370759190303,317.0737075919031,375.5191847080051,[]
2017_02_20_B,True,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.3960410831403295,0.0022131147540983605,0.14686721881771855,1.0000020975763806,3.000000000008126,25.00000000000022,-78.78745,11379.0,1.4792773750108237,118.21824225166823,34.467017529093205,224.77775828030227,224.77775828030215,262.5492135838984,[]
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.5308047881376107,0.0027868852459016396,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,118.22089066252843,54.502525101624094,317.09092206452374,317.0909220645238,375.5430874478195,[]
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.42152144940339664,0.0022131147540983605,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,118.22089066252843,34.467017529093205,224.7851486279238,224.7851486279238,262.5590190332387,[]
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.5686959775199343,0.0027868852459016396,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,118.16714374196137,65.40303012194892,353.48643794227405,353.48643794227416,423.62680611789983,[]
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.4516115115599478,0.0022131147540983605,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,118.16714374196137,41.360421034911845,242.25889205189006,242.2588920518901,287.5860994021616,[]
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,87.47837637726546,0.034,0.5686959775199343,0.0027868852459016396,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,118.16714374196137,65.40303012194892,353.48643794227405,353.48643794227416,423.62680611789983,[]
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,90.38248120341727,0.027,0.4516115115599478,0.0022131147540983605,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,118.16714374196137,41.360421034911845,242.25889205189006,242.2588920518901,287.5860994021616,[]
