cell_name,passive_parameter,RA,relative,shrinkage&resize_factors,double_spine_area,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_02_20_B,RA=100,100.0,[1.         0.79411765],"[1.0, 1.0]",False,after,0,0.034,87.47837637726546,0.5308047881376107,0.0027868852459016396,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,1.420039642283897e+161,259.24538568189513,107.84111138257568,259.24538568189513,107.84114704537183
2017_02_20_B,RA=100,100.0,[1.         0.79411765],"[1.0, 1.0]",False,after,1,0.027,90.38248120341727,0.42152144940339664,0.0022131147540983605,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,1.420039642283897e+161,259.24538568189513,74.45819621278538,259.24538568189513,74.458212593957
2017_02_20_B,RA=120,120.0,[1.         0.79411765],"[1.0, 1.0]",False,after,0,0.034,87.47837637726546,0.5686959775199343,0.0027868852459016396,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,1.420039642283897e+161,283.60979528939,105.49312532646944,283.60979528939,105.4931638247364
2017_02_20_B,RA=120,120.0,[1.         0.79411765],"[1.0, 1.0]",False,after,1,0.027,90.38248120341727,0.4516115115599478,0.0022131147540983605,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,1.420039642283897e+161,283.60979528939,68.99255281737783,283.60979528939,68.99256956756494
2017_02_20_B,RA=150,150.0,[1.         0.79411765],"[1.0, 1.0]",False,after,0,0.034,87.47837637726546,0.6209813394355902,0.0027868852459016396,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,3.7022964181322585e-33,318.4770583118104,101.89721299997011,318.4770583118104,101.89726363930797
2017_02_20_B,RA=150,150.0,[1.         0.79411765],"[1.0, 1.0]",False,after,1,0.027,90.38248120341727,0.4931322401400275,0.0022131147540983605,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,3.7022964181322585e-33,318.4770583118104,62.01787039639539,318.4770583118104,62.01789090042247
2017_02_20_B,RA=200,200.0,[1.         0.79411765],"[1.0, 1.0]",False,after,0,0.034,87.47837637726546,0.7193916274495973,0.0027868852459018113,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,1.420039642283897e+161,372.83165712149696,95.78534831366964,372.83165712149696,95.78541143569979
2017_02_20_B,RA=200,200.0,[1.         0.79411765],"[1.0, 1.0]",False,after,1,0.027,90.38248120341727,0.571281586504092,0.002213114754098497,0.10084265941499897,1.000526096271988,14.762146943317823,89.99999999999996,-78.78745,9521.0,1.7679547579296462,1.420039642283897e+161,372.83165712149696,52.81169182433434,372.83165712149696,52.81171497716508
2017_02_20_B,RA=300,300.0,[1.         0.79411765],"[1.0, 1.0]",False,after,0,0.034,87.47837637726546,1.0009000793782001,0.0027868852459016396,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,3.7022964181322585e-33,470.4970681700842,83.45917987689121,470.4970681700842,83.45926294015226
2017_02_20_B,RA=300,300.0,[1.         0.79411765],"[1.0, 1.0]",False,after,1,0.027,90.38248120341727,0.7948324159768059,0.0022131147540983605,0.10025681961835026,1.000000075819623,14.999999999999996,89.99999999999477,-78.78745,8128.0,2.070951925473445,3.7022964181322585e-33,470.4970681700842,40.02254841538827,470.4970681700842,40.0225749140114
