cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA
2017_02_20_B,False,RA=70,70.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.1843361000856749,0.44913503903594704,0.0027868852459016396,0.16371764058794222,1.000554777559215,14.999999995660229,99.9999999426787,-78.78745,12094.0,1.3918221639034365,118.30488748664446,38.151767571136865,260.3779107151698,260.37791071516983,5.769090613647464,301.29612015756294,301.29612015756294,7.552806757089314,0.0010783194746579738,0.5536184062247713
2017_02_20_B,False,RA=70,70.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.31997559288350197,0.3566660604108991,0.0022131147540983605,0.16371764058794222,1.000554777559215,14.999999995660229,99.9999999426787,-78.78745,12094.0,1.3918221639034365,118.30488748664446,24.126912270365242,196.59778656748279,196.59778656748273,2.5379846975790343,223.04068391918764,223.0406839191876,3.6479242239936553,0.0006425663022895378,0.22528607681994117
2017_02_20_B,False,RA=70,70.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.1843361000856749,0.44913503903594704,0.0027868852459016396,0.16371764058794222,1.000554777559215,14.999999995660229,99.9999999426787,-78.78745,12094.0,1.3918221639034365,118.30488748664446,38.151767571136865,260.3779107151698,260.37791071516983,5.769090613647464,301.29612015756294,301.29612015756294,7.552806757089314,0.0010783194746579738,0.5536184062247713
2017_02_20_B,False,RA=70,70.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.31997559288350197,0.3566660604108991,0.0022131147540983605,0.16371764058794222,1.000554777559215,14.999999995660229,99.9999999426787,-78.78745,12094.0,1.3918221639034365,118.30488748664446,24.126912270365242,196.59778656748279,196.59778656748273,2.5379846975790343,223.04068391918764,223.0406839191876,3.6479242239936553,0.0006425663022895378,0.22528607681994117
2017_02_20_B,True,RA=70,70.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.1843361000856749,0.4589271928397467,0.0027868852459016396,0.1491327263489881,1.0003849655303367,5.000020722883678,25.000000000000014,-78.78745,12094.0,1.3918221639034365,118.30151785341698,38.151767571136865,260.3642979911918,260.36429799119185,5.789207948553326,301.2782087604443,301.27820876044416,7.595111950162973,0.0007886670954064812,0.5536089533548676
2017_02_20_B,True,RA=70,70.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.31997559288350197,0.3644421825492106,0.0022131147540983605,0.1491327263489881,1.0003849655303367,5.000020722883678,25.000000000000014,-78.78745,12094.0,1.3918221639034365,118.30151785341698,24.126912270365242,196.59087169154716,196.59087169154714,2.5534432977923984,223.03212082463884,223.0321208246388,3.6876744834370925,0.0004522160989921531,0.22526913911683266
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.2271403593339239,0.5308047881376107,0.0027868852459016396,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,118.22089066252843,54.502525101624094,317.09092206452374,317.0909220645238,7.331066278385904,375.5430874478195,375.5430874478196,9.906198629733908,0.0010391832477267826,0.5649009329706445
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.3942763848853501,0.42152144940339664,0.0022131147540983605,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,118.22089066252843,34.467017529093205,224.7851486279238,224.7851486279238,3.442779672853561,262.5590190332387,262.5590190332388,5.229981206016987,0.0005609918762985444,0.20389668251613102
2017_02_20_B,True,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.2271403593339239,0.4987184009915261,0.0027868852459016396,0.14686721881771855,1.0000020975763806,3.000000000008126,25.00000000000022,-78.78745,11379.0,1.4792773750108237,118.21824225166823,54.502525101624094,317.07370759190303,317.0737075919031,7.285188307872858,375.5191847080051,375.5191847080054,9.822020738519583,0.0007152926149842642,0.5649016127745625
2017_02_20_B,True,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.3942763848853501,0.3960410831403295,0.0022131147540983605,0.14686721881771855,1.0000020975763806,3.000000000008126,25.00000000000022,-78.78745,11379.0,1.4792773750108237,118.21824225166823,34.467017529093205,224.77775828030227,224.77775828030215,3.3964256769056504,262.5492135838984,262.5492135838982,5.1103750075578915,0.0003621752873925743,0.20381209893756136
