cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.5308047881376107,0.0027868852459016396,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,67.91430600426193,259.24538568189513,107.84111138257568,259.24538568189513,107.84114704537183
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.42152144940339664,0.0022131147540983605,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,67.91430600426193,259.24538568189513,74.45819621278538,259.24538568189513,74.458212593957
2017_02_20_B,True,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.4987184009915261,0.0027868852459016396,0.14686721881771855,1.0000020975763806,3.000000000008126,25.00000000000022,-78.78745,11379.0,1.4792773750108237,321.9517949756015,259.2358070608891,107.83379307903452,259.2358070608891,107.83379350733976
2017_02_20_B,True,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.3960410831403295,0.0022131147540983605,0.14686721881771855,1.0000020975763806,3.000000000008126,25.00000000000022,-78.78745,11379.0,1.4792773750108237,321.9517949756015,259.2358070608891,74.45443786798792,259.2358070608891,74.4544380647314
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.5308047881376107,0.0027868852459016396,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,67.91430600426193,259.24538568189513,107.84111138257568,259.24538568189513,107.84114704537183
2017_02_20_B,False,RA=100,100.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.42152144940339664,0.0022131147540983605,0.10914500682308773,1.0,14.89051622625758,89.99999895589882,-78.78745,11379.0,1.4792773750108237,67.91430600426193,259.24538568189513,74.45819621278538,259.24538568189513,74.458212593957
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.5686959775199343,0.0027868852459016396,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,3.16e-322,283.60979528939,105.49312532646944,283.60979528939,105.4931638247364
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.4516115115599478,0.0022131147540983605,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,3.16e-322,283.60979528939,68.99255281737783,283.60979528939,68.99256956756494
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.5686959775199343,0.0027868852459016396,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,3.16e-322,283.60979528939,105.49312532646944,283.60979528939,105.4931638247364
2017_02_20_B,False,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.4516115115599478,0.0022131147540983605,0.10146450085089906,1.0000256743312872,14.058919754534763,85.8790187984063,-78.78745,10952.0,1.536951903784529,3.16e-322,283.60979528939,68.99255281737783,283.60979528939,68.99256956756494
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.5630983277868348,0.002786885246568028,0.10547081165088104,1.0031783146026312,3.0000012860512175,25.000000149276005,-78.78745,10952.0,1.536951903784529,0.038684639961300005,283.5995265214305,105.48586951027589,283.5995265214305,105.48587001305147
2017_02_20_B,True,RA=120,120.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,1,0.027,90.38248120341727,0.44716631912483934,0.0022131147546275514,0.10547081165088104,1.0031783146026312,3.0000012860512175,25.000000149276005,-78.78745,10952.0,1.536951903784529,0.038684639961300005,283.5995265214305,68.98919229751837,283.5995265214305,68.98919251628054
2017_02_20_B,False,RA=150,150.0,[1.         0.79411765],True,"[1.0, 1.0]",False,True,after,0,0.034,87.47837637726546,0.6209813394355902,0.0027868852459016396,0.10000002860671013,1.0000708475062494,14.954798124902098,89.99999999991772,-78.78745,10370.0,1.623210920949678,4.64058596105123e-310,318.4770583118104,101.89721299997011,318.4770583118104,101.89726363930797
