fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,10134.0,120.0,1.661012162053302,0.22981065170456358
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,9629.0,150.0,1.7481251687868067,0.27415955196682673
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,12332.0,21.0,1.3649608538962181,0.04721694971211992
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,12928.0,1.0,1.3020341313620174,0.09512048694239558
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,11553.0,51.0,1.4569979442783834,0.10115772704415801
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,12318.6,21.5,1.366504235732107,0.04830031785554344
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,12136.0,120.0,1.3870053765860384,0.21133509747018453
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,11575.0,150.0,1.4542287041251112,0.2534964236730115
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,14449.0,24.0,1.1649731642499939,0.04717533054004542
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,15177.0,1.0,1.1090925248895145,0.09553381522988318
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,13567.0,56.0,1.2407088708077072,0.10019768908292526
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,14464.9,23.5,1.1637335910599782,0.04808924819222615
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,10918.0,120.0,1.541738161773966,0.24802334601966797
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,10335.0,150.0,1.628708006797113,0.2951584991622421
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,13568.0,19.0,1.2406174270524883,0.04718146341960209
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,14218.0,1.0,1.1839004958677846,0.09482364015555766
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,12689.0,47.0,1.326558219737423,0.10233533614877406
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,13552.3,19.5,1.242118940430021,0.048550109676003025
