fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,5434.0,120.0,2.678346646005816,0.03483057886760575
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,5219.0,150.0,2.7886828270541493,0.036278116230704184
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,5333.0,134.0,2.7290710058870435,0.03165204298524517
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,6343.0,1.0,2.294519261295224,0.16460423757833736
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,4674.0,230.0,3.1138501656815585,0.10089067290287922
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,5337.0,133.5,2.7270660123002997,0.031910459099465875
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,6571.0,120.0,2.2149042268141232,0.04190649469827242
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,6336.0,150.0,2.29705424153971,0.03167175239511776
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,6359.0,147.0,2.288745978046171,0.03153196185595822
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,7555.0,1.0,1.926424311634097,0.1645113288558725
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,5568.0,254.0,2.613889309338291,0.10027352091727526
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,6362.5,146.6,2.2875180558189743,0.03177019428970197
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,5905.0,120.0,2.4647139160703815,0.03167996366246582
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,5648.0,150.0,2.576865381443981,0.04578087900206351
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,5905.0,120.0,2.4647139160703815,0.03167996366246582
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,7000.0,1.0,2.079162239199372,0.16431145323876983
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,5156.0,210.0,2.822757112954927,0.10116865681581358
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,5892.4,121.5,2.4700290379962357,0.03191918777500091
