cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,g_NMDA_spine,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA,total_L,syn_distance_real
2017_04_03_B,True,RA_min_error,110.0,1.0,False,"[1.1, 1.0]",False,False,after,0,0.109,164.90367031614775,0.1661696978165435,0.00018621156388143748,13.404472020339764,0.005000000000001369,0.10010066408755654,1.000000496722047,14.999424338921857,89.9863038954822,-77.873726,6484.0,2.244623021961074,68.54741860020263,88.6937334448094,231.38491707371386,45.319265443389725,25.82717864004662,322.39323447606586,45.312332065008,51.45652297395214,0.00046853976611771486,1.1921854518048605,0.003545156169863617,-26.417306932822655,,
2017_04_03_B,True,RA_min_error,134.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.18454692001420522,0.00025504233434670053,18.960012741314884,0.0050000000000887754,0.10011577772518096,1.0000309207220093,14.992211263973081,99.99999482268079,-77.873726,5333.0,2.7290710058870435,64.37364757401421,108.04509346913144,238.73859581422047,39.38189434906583,27.59640411413813,349.57287840658086,39.372907592107275,58.96983682480792,0.0004098370340557267,1.111842435164803,0.0038659978954314056,-18.90396565921575,,
2017_04_03_B,True,RA_min_error_4,134.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.18454692001420522,0.00017816718335483814,11.670009939008906,0.005000002860580585,0.10001336026244095,1.0000328610287237,14.996195342760334,89.96555268372866,-77.873726,5333.0,2.7290710058870435,64.37361244088241,108.04509346913144,238.73730468730446,39.3816813670652,23.30007488780555,349.57010893217455,39.37259566213052,51.12688718000216,0.00040582866070337786,0.8886317730386963,0.0038495882478741805,-26.746957912745884,,
2017_04_03_B,True,RA_min_error_3,134.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.18454692001420522,0.0001942053149660065,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,64.37361259596682,108.04509346913144,238.73731038655677,39.38168230720424,24.253406828022214,349.5701211571011,39.37259703904254,52.938365675384745,0.00040620804122681875,0.9355260342122307,0.0038525793702746114,-24.935471144235276,,
2017_04_03_B,True,RA_min_error_5,134.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.18454692001420522,0.0001942053149660065,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,64.37361259596682,108.04509346913144,238.73731038655677,39.38168230720424,24.253406828022214,349.5701211571011,39.37259703904254,52.938365675384745,0.00040620804122681875,0.9355260342122307,0.0038525793702746114,-24.935471144235276,,
2017_04_03_B,True,RA_min_error_1,134.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.18454692001420522,0.00017816718335483814,11.670009939008906,0.005000002860580585,0.10001336026244095,1.0000328610287237,14.996195342760334,89.96555268372866,-77.873726,5333.0,2.7290710058870435,64.37361244088241,108.04509346913144,238.73730468730446,39.3816813670652,23.30007488780555,349.57010893217455,39.37259566213052,51.12688718000216,0.00040582866070337786,0.8886317730386963,0.0038495882478741805,-26.746957912745884,,
2017_04_03_B,True,RA_min_error_6,134.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.18454692001420522,0.00020976430798216707,14.229979482943103,0.005000000000001296,0.10003830576037856,1.0000001290696638,14.999022126545574,89.99565552113731,-77.873726,5333.0,2.7290710058870435,64.37361257281756,108.04509346913144,238.73730953576586,39.38168216686034,25.098333450269934,349.57011933214915,39.37259683349663,54.5243570806518,0.00040654292982367224,0.9785595913190974,0.003855333718888687,-23.34947184736278,,
2017_04_03_B,True,RA_min_error_2,134.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.18454692001420522,0.0001942053149660065,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,64.37361259596682,108.04509346913144,238.73731038655677,39.38168230720424,24.253406828022214,349.5701211571011,39.37259703904254,52.938365675384745,0.00040620804122681875,0.9355260342122307,0.0038525793702746114,-24.935471144235276,,
2017_04_03_B,True,RA_best_fit,230.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.2582615529189866,0.000664544137365856,19.999974829486423,0.005000005822700573,0.3999999895908417,2.076823895785747,18.462278283696662,114.64748395889144,-77.873726,4674.0,3.1138501656815585,65.1771439188511,185.45053356641964,324.88337378345943,28.029806817479937,33.28238748139172,514.9830066187768,28.017391658099065,67.1365581718673,0.00030273501128874614,1.1118130720717403,0.005827974295485205,-10.737293989146337,,
2017_04_03_B,True,RA=70_5,70.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,0.005466517172765138,5.722820522773109,0.18670619712863226,0.13481298756571894,1.000000000000645,14.919059997513239,99.99761460170866,-77.873726,5806.0,2.506740557078127,63.639057643896635,56.44146673760597,164.4172671358395,49.24014379977494,14.890678802742727,222.5021488938434,49.25500870491679,28.61792177346817,0.019069387352317335,1.0134447820974941,0.09021199030553362,-49.25975328142933,,
2017_04_03_B,True,RA=70_4,70.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,0.005962373504803762,4.183524077605108,0.20223970393933574,0.33530343978194477,1.0008056084982098,10.749899284218587,99.99999999991266,-77.873726,5806.0,2.506740557078127,63.63848929981233,56.44146673760597,164.41093037133942,49.23824604778729,13.771603229171475,222.4905510045003,49.25244129537103,24.987271927834243,0.02021083710113203,0.9901029922610434,0.09688254092559134,-52.8953917843609,,
2017_04_03_B,True,RA=70_6,70.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,0.0054225009927644854,6.284506301799013,0.1851657224815142,0.10395506942617568,1.0002255030748681,14.964601143352514,99.99814528776443,-77.873726,5806.0,2.506740557078127,63.638932801773976,56.44146673760597,164.4158752059028,49.23972694069882,15.2963691588496,222.4996013083394,49.254444749258006,29.795491645266303,0.01891920438760053,1.039466938871172,0.08949147197790808,-48.08128618206592,,
2017_04_03_B,True,RA=70_1,70.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,0.005962373504803762,4.183524077605108,0.20223970393933574,0.33530343978194477,1.0008056084982098,10.749899284218587,99.99999999991266,-77.873726,5806.0,2.506740557078127,63.63848929981233,56.44146673760597,164.41093037133942,49.23824604778729,13.771603229171475,222.4905510045003,49.25244129537103,24.987271927834243,0.02021083710113203,0.9901029922610434,0.09688254092559134,-52.8953917843609,,
2017_04_03_B,True,RA=70_2,70.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,0.005466517172765138,5.722820522773109,0.18670619712863226,0.13481298756571894,1.000000000000645,14.919059997513239,99.99761460170866,-77.873726,5806.0,2.506740557078127,63.639057643896635,56.44146673760597,164.4172671358395,49.24014379977494,14.890678802742727,222.5021488938434,49.25500870491679,28.61792177346817,0.019069387352317335,1.0134447820974941,0.09021199030553362,-49.25975328142933,,
2017_04_03_B,True,RA=70_3,70.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,0.005466517172765138,5.722820522773109,0.18670619712863226,0.13481298756571894,1.000000000000645,14.919059997513239,99.99761460170866,-77.873726,5806.0,2.506740557078127,63.639057643896635,56.44146673760597,164.4172671358395,49.24014379977494,14.890678802742727,222.5021488938434,49.25500870491679,28.61792177346817,0.019069387352317335,1.0134447820974941,0.09021199030553362,-49.25975328142933,,
2017_04_03_B,True,RA=70,70.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,0.005533831961885068,6.959766774321961,0.1887905708459669,0.10006689265283034,1.000000952827215,14.995777975392082,99.99710290790217,-77.873726,5806.0,2.506740557078127,63.63929075169245,56.44146673760597,164.41986617617724,49.24092216765798,16.238220189421696,222.50690579813437,49.256061734578175,31.627534150041747,0.019306591968714315,1.1102893096709465,0.09131679630603173,-46.24936688668777,1865.094855533176,134.3125791737986
2017_04_03_B,True,RA=100,100.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.15584188149885458,0.00247820011141819,19.983574320466438,0.08512887484734477,0.2387817001611623,0.5000002376212774,19.99984189423357,119.9256872812597,-77.873726,5581.0,2.607800694211719,64.00804330466462,80.63066676800852,201.27571203152363,44.371845249657966,27.47660398989514,284.1798281349598,44.38027328776672,56.970282683865896,0.008031071873347173,1.1113754481864788,0.053367654927896524,-20.904356620826967,,
2017_04_03_B,True,RA=120,120.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.17300991792353873,0.00020584603423778116,19.99776580195711,0.005,0.399952429994868,0.5138999803991324,19.999990474428092,119.99891001210383,-77.873726,5434.0,2.678346646005816,64.22420773743181,96.75680012161024,223.74799473028284,41.35347712834467,29.377001521775206,323.01670721472516,41.34546928562461,59.9665309892441,0.000439258612800586,1.1118638514023615,0.0035708519095436486,-17.907275763995006,,
2017_04_03_B,True,RA=150,150.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.1973750146343832,0.00029394431492797457,19.999985033115323,0.005000449416697026,0.3989979950760922,0.8248132504110862,19.9254008118289,119.7694916283909,-77.873726,5219.0,2.7886828270541493,64.53278573258156,120.9460001520128,255.05567211743247,37.23604057379321,30.866235662533605,379.1137731893487,37.22660329425458,62.8151997449751,0.00039611339201428564,1.111847791397878,0.004209048983412345,-15.058614828082163,,
2017_04_03_B,True,RA=200,200.0,1.0,False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.23583726490271376,0.0005123793074188095,19.999999999578222,0.005001566562279929,0.39983468832090735,1.5102202808560197,19.26957819521814,97.58088876243089,-77.873726,4874.0,2.98607625654403,64.96822283974916,161.26133353601705,300.8478991818807,31.208775119654813,32.49797366700875,466.18846313759406,31.197139156371602,65.85969354636761,0.0003319511834547484,1.1118259366191978,0.005226279902800002,-12.014142298405904,,
