cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_04_03_B,True,RA_min_error,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,18.96336595631501,0.005,0.10006508081307458,1.0000000163557918,14.999899898482688,89.99761123598043,-77.873726,5333.0,2.7290710058870435,0.0,346.650511717093,39.37260282820088,346.650511717093,39.37261280625199
2017_04_03_B,True,RA_min_error_4,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,11.670009939008906,0.005000002860580585,0.10001336026244095,1.0000328610287237,14.996195342760334,89.96555268372866,-77.873726,5333.0,2.7290710058870435,0.0,346.6505003791682,39.37260153501342,346.6505003791682,39.37261150763782
2017_04_03_B,True,RA_min_error_3,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,0.0,346.6505124276979,39.37260290925294,346.6505124276979,39.37261288764416
2017_04_03_B,True,RA_min_error_5,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,0.024806190039297515,346.6505124276979,39.37260290925294,346.6505124276979,39.37261288764416
2017_04_03_B,True,RA_min_error_1,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,11.670009939008906,0.005000002860580585,0.10001336026244095,1.0000328610287237,14.996195342760334,89.96555268372866,-77.873726,5333.0,2.7290710058870435,281.65723536242155,346.6505003791682,39.37260153501342,346.6505003791682,39.37261150763782
2017_04_03_B,True,RA_min_error_6,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,14.229979482943103,0.005000000000001296,0.10003830576037856,1.0000001290696638,14.999022126545574,89.99565552113731,-77.873726,5333.0,2.7290710058870435,346.6495708265832,346.65051062802536,39.37260270398114,346.65051062802536,39.372612681511
2017_04_03_B,True,RA_min_error_2,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,339.23634302743295,346.6505124276979,39.37260290925294,346.6505124276979,39.37261288764416
2017_04_03_B,True,RA_best_fit,230.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,19.998125435322496,0.005012151787812861,0.39966573697299934,2.076966325066709,3.5271336731352383,30.020565507277716,-77.873726,4674.0,3.1138501656815585,339.2363445903151,509.9115379595954,28.01396858568731,509.9115379595954,28.013968975517592
2017_04_03_B,True,RA=100,100.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,10.616661986361152,0.005418173685772006,0.10002458069591359,1.0000190512409117,14.99983305539512,89.99595677475554,-77.873726,5581.0,2.607800694211719,0.0,281.65723536242155,44.32664077882564,281.65723536242155,44.32664986290329
2017_04_03_B,True,RA=120,120.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,14.685011284156085,0.005708745177910996,0.10006046047880426,1.000147112294737,14.999901069961687,89.9997291675266,-77.873726,5434.0,2.678346646005816,0.0,320.3952635366277,41.344619483182626,320.3952635366277,41.34463019668697
2017_04_03_B,True,RA=150,150.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,19.999955844641566,0.005000000000014258,0.2251186377038879,1.000000000000005,14.999999995648672,89.99999992678256,-77.873726,5219.0,2.7886828270541493,339.23634302743295,375.83315877868773,37.22537010087984,375.83315877868773,37.22538066162687
2017_04_03_B,True,RA=200,200.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,19.99711519398622,0.005000033513399716,0.3997774836506017,1.5102293698906222,5.274684153183069,81.03457663028695,-77.873726,4874.0,2.98607625654403,339.2363445903151,461.8097118374546,31.195632984558006,461.8097118374546,31.195640385933505
2017_04_03_B,True,RA=300,300.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,19.99835285022856,4.372012064069647,0.3994315420222385,2.999997939152967,3.008749812015152,25.00506090122842,-77.873726,4231.0,3.439880802267928,339.2363445903151,614.1730249365694,21.731482337472404,614.1730249365694,21.731610369233575
2017_04_03_B,True,RA_min_error,134.0,[1.],False,"[1.0, 1.0]",False,False,before,0,0.109,118.71273078746286,1.0750761336656287,1.0625152739486634,0.39996366700802444,2.999999999997625,3.158723869028756,25.0,-77.873726,5333.0,2.7290710058870435,8.356132313343e-310,301.12102857768133,39.79089387566162,301.12102857768133,39.79091968574137
