cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA
2017_04_03_B,True,RA=200,200.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.23583726490271376,19.999999999578222,0.005001566562279929,0.39983468832090735,1.5102202808560197,19.26957819521814,97.58088876243089,-77.873726,4874.0,2.98607625654403,64.96822283974916,161.26133353601705,300.8478991818807,300.8478991818807,32.49797366700875,466.18846313759406,466.18846313759417,65.85969354636761,"[77.873726   77.873726   77.873726   ... 77.87589294 77.87589075
 77.87588855]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 1.31377785e-04
 1.30481256e-04 1.29590844e-04]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA_min_error_4,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,80.96189282556317,0.44599327282494844,11.670009939008906,0.005000002860580585,0.10001336026244095,1.0000328610287237,14.996195342760334,89.96555268372866,-77.873726,5333.0,2.7290710058870435,64.37310461963698,108.04509346913144,140.3066836820118,140.30668368201177,11.01000573554461,251.18490022103643,251.18490022103643,47.45335611610061,"[77.873726   77.873726   77.873726   ... 77.87505689 77.87505541
 77.87505394]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 7.44375331e-05
 7.39295705e-05 7.34250742e-05]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA=100,100.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.15584188149885458,19.983574320466438,0.08512887484734477,0.2387817001611623,0.5000002376212774,19.99984189423357,119.9256872812597,-77.873726,5581.0,2.607800694211719,64.00804330466462,80.63066676800852,201.27571203152363,201.2757120315236,27.47660398989514,284.1798281349598,284.1798281349597,56.970282683865896,"[77.873726   77.873726   77.873726   ... 77.90134181 77.9013191
 77.9012964 ]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 7.79149696e-05
 7.73832769e-05 7.68552125e-05]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA_min_error_2,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,95.93734970992908,0.44599327282494844,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,64.37333035203497,108.04509346913144,160.9347900060574,160.93479000605734,13.98603019967863,271.8034942837172,271.8034942837171,49.631348383567484,"[77.873726   77.873726   77.873726   ... 77.87505764 77.87505616
 77.87505469]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 7.85091265e-05
 7.79733793e-05 7.74412880e-05]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA=150,150.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.1973750146343832,19.999985033115323,0.005000449416697026,0.3989979950760922,0.8248132504110862,19.9254008118289,119.7694916283909,-77.873726,5219.0,2.7886828270541493,64.53278573258156,120.9460001520128,255.05567211743247,255.05567211743247,30.866235662533605,379.1137731893487,379.1137731893489,62.8151997449751,"[77.873726   77.873726   77.873726   ... 77.87587584 77.87587407
 77.8758723 ]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 9.94721341e-05
 9.87933350e-05 9.81191681e-05]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA=70,70.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.12783527156823082,6.959766774321961,0.1887905708459669,0.10006689265283034,1.000000952827215,14.995777975392082,99.99710290790217,-77.873726,5806.0,2.506740557078127,63.63929075169245,56.44146673760597,164.41986617617724,164.41986617617732,16.238220189421696,222.50690579813437,222.50690579813437,31.627534150041747,"[77.873726   77.873726   77.873726   ... 77.91015181 77.91011546
 77.91007914]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 7.14573197e-05
 7.09696941e-05 7.04853960e-05]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA_min_error_5,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,95.93734970992908,0.44599327282494844,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,64.37333035203497,108.04509346913144,160.9347900060574,160.93479000605734,13.98603019967863,271.8034942837172,271.8034942837171,49.631348383567484,"[77.873726   77.873726   77.873726   ... 77.87505764 77.87505616
 77.87505469]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 7.85091265e-05
 7.79733793e-05 7.74412880e-05]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA=120,120.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.17300991792353873,19.99776580195711,0.005,0.399952429994868,0.5138999803991324,19.999990474428092,119.99891001210383,-77.873726,5434.0,2.678346646005816,64.22420773743181,96.75680012161024,223.74799473028284,223.74799473028287,29.377001521775206,323.01670721472516,323.01670721472516,59.9665309892441,"[77.873726   77.873726   77.873726   ... 77.87556654 77.87556503
 77.87556352]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 8.56893868e-05
 8.51046414e-05 8.45238863e-05]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA_min_error,134.0,[1.],False,"[1.0, 1.0]",False,False,before,0,0.109,118.71273078746286,0.18454712280244054,1.0750761336656287,1.0625152739486634,0.39996366700802444,2.999999999997625,3.158723869028756,25.0,-77.873726,5333.0,2.7290710058870435,64.37384152718923,108.04509346913144,193.1722673116839,193.17226731168392,5.82459632375884,304.0405038333826,304.0405038333826,12.321695311869675,"[77.873726   77.873726   77.873726   ... 77.8773901  77.87737551
 77.87736098]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 5.02895217e-05
 4.99463454e-05 4.96055110e-05]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA_min_error_6,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,110.91280659429499,0.18454692001420522,14.229979482943103,0.005000000000001296,0.10003830576037856,1.0000001290696638,14.999022126545574,89.99565552113731,-77.873726,5333.0,2.7290710058870435,64.37349496976347,108.04509346913144,182.60937284902494,182.60937284902496,17.413980691612885,293.4680769543257,293.4680769543257,51.30486547154064,"[77.873726   77.873726   77.873726   ... 77.87505753 77.87505605
 77.87505458]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 8.22642234e-05
 8.17028514e-05 8.11453101e-05]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA=300,300.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.3100125738498272,19.99310805804879,4.36585699895785,0.39992400495419694,2.999730887349463,3.003614716910888,25.030280334617125,-77.873726,4231.0,3.439880802267928,65.56170794935959,241.8920003040256,372.523387460601,372.523387460601,34.863266018300585,620.7039669416444,620.7039669416445,69.56106873824974,"[77.873726   77.873726   77.873726   ... 77.90219571 77.90208186
 77.90196847]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 1.97526785e-04
 1.96176627e-04 1.94835709e-04]",0.0013939070044841628,-59.560365213658294
2017_04_03_B,True,RA_best_fit,230.0,[1.],False,"[1.0, 1.0]",False,False,after,0,0.109,149.91242756013435,0.2582615529189866,19.999974829486423,0.005000005822700573,0.3999999895908417,2.076823895785747,18.462278283696662,114.64748395889144,-77.873726,4674.0,3.1138501656815585,65.1771439188511,185.45053356641964,324.88337378345943,324.8833737834594,33.28238748139172,514.9830066187768,514.9830066187767,67.1365581718673,"[77.873726   77.873726   77.873726   ... 77.87645137 77.87644902
 77.87644666]","[1.54289665e-08 1.53236783e-08 1.52191149e-08 ... 1.60761014e-04
 1.59663911e-04 1.58574297e-04]",0.0013939070044841628,-59.560365213658294
