cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,distance,PSD,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_04_03_B,True,RA_min_error,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,149.91242756013435,0.109,18.96336595631501,0.005,0.10006508081307458,1.0000000163557918,14.999899898482688,89.99761123598043,-77.873726,5333.0,2.7290710058870435,64.37361437185307,108.04509346913144,238.7373756494952,238.7373756494952,349.57026114646595,[]
2017_04_03_B,True,RA_min_error_4,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,80.96189282556317,0.109,11.670009939008906,0.005000002860580585,0.10001336026244095,1.0000328610287237,14.996195342760334,89.96555268372866,-77.873726,5333.0,2.7290710058870435,64.37310664922416,108.04509346913144,140.30670633483194,140.30670633483194,251.1849728572168,[]
2017_04_03_B,True,RA_min_error_3,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,95.93734970992908,0.109,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,64.37333227328733,108.04509346913144,160.9348198154223,160.93481981542226,271.80357935116024,[]
2017_04_03_B,True,RA_min_error_5,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,95.93734970992908,0.109,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,64.37333227328733,108.04509346913144,160.9348198154223,160.93481981542226,271.80357935116024,[]
2017_04_03_B,True,RA_min_error_1,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,80.96189282556317,0.109,11.670009939008906,0.005000002860580585,0.10001336026244095,1.0000328610287237,14.996195342760334,89.96555268372866,-77.873726,5333.0,2.7290710058870435,64.37310664922416,108.04509346913144,140.30670633483194,140.30670633483194,251.1849728572168,[]
2017_04_03_B,True,RA_min_error_6,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,110.91280659429499,0.109,14.229979482943103,0.005000000000001296,0.10003830576037856,1.0000001290696638,14.999022126545574,89.99565552113731,-77.873726,5333.0,2.7290710058870435,64.37349681158844,108.04509346913144,182.60941122734408,182.6094112273441,293.4681761201365,[]
2017_04_03_B,True,RA_min_error_2,134.0,[1.],False,"[1.0, 1.0]",False,False,after,0,95.93734970992908,0.109,12.947414467587704,0.005000000000001664,0.10009212604837056,1.0000000004540506,14.999974164686918,90.0,-77.873726,5333.0,2.7290710058870435,64.37333227328733,108.04509346913144,160.9348198154223,160.93481981542226,271.80357935116024,[]
2017_04_03_B,True,RA_best_fit,230.0,[1.],False,"[1.0, 1.0]",False,False,after,0,149.91242756013435,0.109,19.998125435322496,0.005012151787812861,0.39966573697299934,2.076966325066709,3.5271336731352383,30.020565507277716,-77.873726,4674.0,3.1138501656815585,65.17695770951809,185.45053356641964,324.8583578800818,324.8583578800818,514.9200948607378,[]
2017_04_03_B,True,RA=100,100.0,[1.],False,"[1.0, 1.0]",False,False,after,0,149.91242756013435,0.109,10.616661986361152,0.005418173685772006,0.10002458069591359,1.0000190512409117,14.99983305539512,89.99595677475554,-77.873726,5581.0,2.607800694211719,63.99966895146521,80.63066676800852,201.1033986372773,201.10339863727734,283.8364617126556,[]
2017_04_03_B,True,RA=120,120.0,[1.],False,"[1.0, 1.0]",False,False,after,0,149.91242756013435,0.109,14.685011284156085,0.005708745177910996,0.10006046047880426,1.000147112294737,14.999901069961687,89.9997291675266,-77.873726,5434.0,2.678346646005816,64.2241003357963,96.75680012161024,223.7448505663786,223.74485056637855,323.010151726242,[]
2017_04_03_B,True,RA=150,150.0,[1.],False,"[1.0, 1.0]",False,False,after,0,149.91242756013435,0.109,19.999955844641566,0.005000000000014258,0.2251186377038879,1.000000000000005,14.999999995648672,89.99999992678256,-77.873726,5219.0,2.7886828270541493,64.53266567770005,120.9460001520128,255.05003933712615,255.05003933712607,379.1013219628584,[]
2017_04_03_B,True,RA=200,200.0,[1.],False,"[1.0, 1.0]",False,False,after,0,149.91242756013435,0.109,19.99711519398622,0.005000033513399716,0.3997774836506017,1.5102293698906222,5.274684153183069,81.03457663028695,-77.873726,4874.0,2.98607625654403,64.96812254264492,161.26133353601705,300.8385789034901,300.83857890349003,466.16606654916757,[]
2017_04_03_B,True,RA=300,300.0,[1.],False,"[1.0, 1.0]",False,False,after,0,149.91242756013435,0.109,19.99835285022856,4.372012064069647,0.3994315420222385,2.999997939152967,3.008749812015152,25.00506090122842,-77.873726,4231.0,3.439880802267928,65.56172503118908,241.8920003040256,372.52840447817886,372.5284044781788,620.7179029715915,[]
2017_04_03_B,True,RA_min_error,134.0,[1.],False,"[1.0, 1.0]",False,False,before,0,118.71273078746286,0.109,1.0750761336656287,1.0625152739486634,0.39996366700802444,2.999999999997625,3.158723869028756,25.0,-77.873726,5333.0,2.7290710058870435,64.37385820283671,108.04509346913144,193.17266016639843,193.17266016639843,304.0414774333242,[]
