cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,distance,PSD,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_04_03_B,True,RA_min_error,134,[1.],False,"[1.0, 1.0]",False,False,after,0,149.912427560134,0.109,18.963365956315,0.005,0.100065080813075,1.00000001635579,14.9998998984827,89.9976112359804,-77.873726,5333,2.72907100588704,64.3736143718531,108.045093469131,238.737375649495,238.737375649495,349.570261146466,[]
2017_04_03_B,True,RA_min_error_4,134,[1.],False,"[1.0, 1.0]",False,False,after,0,80.9618928255632,0.109,11.6700099390089,0.005000002860581,0.100013360262441,1.00003286102872,14.9961953427603,89.9655526837287,-77.873726,5333,2.72907100588704,64.3731066492242,108.045093469131,140.306706334832,140.306706334832,251.184972857217,[]
2017_04_03_B,True,RA_min_error_3,134,[1.],False,"[1.0, 1.0]",False,False,after,0,95.9373497099291,0.109,12.9474144675877,0.005000000000002,0.100092126048371,1.00000000045405,14.9999741646869,90,-77.873726,5333,2.72907100588704,64.3733322732873,108.045093469131,160.934819815422,160.934819815422,271.80357935116,[]
2017_04_03_B,True,RA_min_error_5,134,[1.],False,"[1.0, 1.0]",False,False,after,0,95.9373497099291,0.109,12.9474144675877,0.005000000000002,0.100092126048371,1.00000000045405,14.9999741646869,90,-77.873726,5333,2.72907100588704,64.3733322732873,108.045093469131,160.934819815422,160.934819815422,271.80357935116,[]
2017_04_03_B,True,RA_min_error_1,134,[1.],False,"[1.0, 1.0]",False,False,after,0,80.9618928255632,0.109,11.6700099390089,0.005000002860581,0.100013360262441,1.00003286102872,14.9961953427603,89.9655526837287,-77.873726,5333,2.72907100588704,64.3731066492242,108.045093469131,140.306706334832,140.306706334832,251.184972857217,[]
2017_04_03_B,True,RA_min_error_6,134,[1.],False,"[1.0, 1.0]",False,False,after,0,110.912806594295,0.109,14.2299794829431,0.005000000000001,0.100038305760379,1.00000012906966,14.9990221265456,89.9956555211373,-77.873726,5333,2.72907100588704,64.3734968115884,108.045093469131,182.609411227344,182.609411227344,293.468176120136,[]
2017_04_03_B,True,RA_min_error_2,134,[1.],False,"[1.0, 1.0]",False,False,after,0,95.9373497099291,0.109,12.9474144675877,0.005000000000002,0.100092126048371,1.00000000045405,14.9999741646869,90,-77.873726,5333,2.72907100588704,64.3733322732873,108.045093469131,160.934819815422,160.934819815422,271.80357935116,[]
2017_04_03_B,True,RA_best_fit,230,[1.],False,"[1.0, 1.0]",False,False,after,0,149.912427560134,0.109,19.9981254353225,0.005012151787813,0.399665736972999,2.07696632506671,3.52713367313524,30.0205655072777,-77.873726,4674,3.11385016568156,65.1769577095181,185.45053356642,324.858357880082,324.858357880082,514.920094860738,[]
2017_04_03_B,True,RA=100,100,[1.],False,"[1.0, 1.0]",False,False,after,0,149.912427560134,0.109,10.6166619863612,0.005418173685772,0.100024580695914,1.00001905124091,14.9998330553951,89.9959567747555,-77.873726,5581,2.60780069421172,63.9996689514652,80.6306667680085,201.103398637277,201.103398637277,283.836461712656,[]
2017_04_03_B,True,RA=120,120,[1.],False,"[1.0, 1.0]",False,False,after,0,149.912427560134,0.109,14.6850112841561,0.005708745177911,0.100060460478804,1.00014711229474,14.9999010699617,89.9997291675266,-77.873726,5434,2.67834664600582,64.2241003357963,96.7568001216102,223.744850566379,223.744850566379,323.010151726242,[]
2017_04_03_B,True,RA=150,150,[1.],False,"[1.0, 1.0]",False,False,after,0,149.912427560134,0.109,19.9999558446416,0.005000000000014,0.225118637703888,1.00000000000001,14.9999999956487,89.9999999267826,-77.873726,5219,2.78868282705415,64.5326656777001,120.946000152013,255.050039337126,255.050039337126,379.101321962858,[]
2017_04_03_B,True,RA=200,200,[1.],False,"[1.0, 1.0]",False,False,after,0,149.912427560134,0.109,19.9971151939862,0.0050000335134,0.399777483650602,1.51022936989062,5.27468415318307,81.034576630287,-77.873726,4874,2.98607625654403,64.9681225426449,161.261333536017,300.83857890349,300.83857890349,466.166066549168,[]
2017_04_03_B,True,RA=300,300,[1.],False,"[1.0, 1.0]",False,False,after,0,149.912427560134,0.109,19.9983528502286,4.37201206406965,0.399431542022239,2.99999793915297,3.00874981201515,25.0050609012284,-77.873726,4231,3.43988080226793,65.5617250311891,241.892000304026,372.528404478179,372.528404478179,620.717902971591,[]
2017_04_03_B,True,RA_min_error,134,[1.],False,"[1.0, 1.0]",False,False,before,0,118.712730787463,0.109,1.07507613366563,1.06251527394866,0.399963667008024,2.99999999999762,3.15872386902876,25,-77.873726,5333,2.72907100588704,64.3738582028367,108.045093469131,193.172660166398,193.172660166398,304.041477433324,[]
