fit_condition,file_type,parameter_type,RM,RA,CM,error
const_param,z_correct.swc,RA=120,9830.0,120.0,2.052994757141719,0.03206517875647392
const_param,z_correct.swc,RA=150,9425.0,150.0,2.1412136299950237,0.043107145920298025
const_param,z_correct.swc,RA_min_error,9816.0,121.0,2.055922826273747,0.03205348016868475
const_param,z_correct.swc,min_CM,11795.0,1.0,1.7109740112507927,0.17823248921460144
const_param,z_correct.swc,RA_best_fit,8474.0,230.0,2.381512681461305,0.10047222077756865
const_param,z_correct.swc,mean_best_10,9823.1,120.5,2.0544709945326693,0.03218547863664404
const_param,morphology.swc,RA=120,5986.0,120.0,3.371356241681106,0.5556650697075292
const_param,morphology.swc,RA=150,5986.0,150.0,3.371356241681106,1.0459088037255668
const_param,morphology.swc,RA_min_error,13944.0,5.0,1.4472847434526033,0.020319358763863406
const_param,morphology.swc,min_CM,16202.0,1.0,1.2455831664426058,0.13282685339212735
const_param,morphology.swc,RA_best_fit,6450.0,76.0,3.1288276686361396,0.1009062466669614
const_param,morphology.swc,mean_best_10,12988.1,7.5,1.565893419736273,0.053519425149796365
const_param,hoc,RA=120,5986.0,120.0,3.371356241681106,7.50123374182127
const_param,hoc,RA=150,5986.0,150.0,3.371356241681106,10.016033007585971
const_param,hoc,RA_min_error,16673.0,4.0,1.2103963571464702,0.026143263767377935
const_param,hoc,min_CM,19010.0,1.0,1.0615959212363546,0.12809053927056882
const_param,hoc,RA_best_fit,14174.0,8.0,1.4237998068790108,0.10406768034085606
const_param,hoc,mean_best_10,15831.1,5.5,1.2925435789945663,0.08305221984553504
const_param,ASC,RA=120,9195.0,120.0,2.1947730791411746,0.04622969693415526
const_param,ASC,RA=150,8712.0,150.0,2.3164529915866736,0.0591953267136045
const_param,ASC,RA_min_error,16322.0,8.0,1.2364255889414961,0.033334844141190874
const_param,ASC,min_CM,19349.0,1.0,1.0429964578377746,0.14635804354003681
const_param,ASC,RA_best_fit,7771.0,226.0,2.5969551489773646,0.10121962605477255
const_param,ASC,mean_best_10,12940.4,48.5,1.653870219898528,0.03816255930285738
different_initial_conditions,z_correct.swc,RA=120,10511.172734332584,116.05215344318117,1.8820047152011983,0.031164386352704024
different_initial_conditions,z_correct.swc,RA=150,10027.541683724896,152.00414759313588,2.0388181873922515,0.036815235622409785
different_initial_conditions,z_correct.swc,RA_min_error,10592.607314438552,110.2538844939324,1.8522076889123222,0.031139566132563433
different_initial_conditions,z_correct.swc,min_CM,12269.256224673407,6.953846026032191,1.3299154357514351,0.09240762389452757
different_initial_conditions,z_correct.swc,RA_best_fit,8367.05928731011,299.96408863922346,2.568337304370011,0.10667600993641783
different_initial_conditions,z_correct.swc,mean_best_10,10560.646254939877,112.52946273795799,1.863590703888453,0.03118341123990146
different_initial_conditions,morphology.swc,RA=120,6134.99057752241,103.92502638882755,2.990662241627727,0.17835483788774445
different_initial_conditions,morphology.swc,RA=150,5357.34297235303,148.20355731451693,2.998436146259994,0.29948474219990734
different_initial_conditions,morphology.swc,RA_min_error,12826.304640076853,8.653909878070081,1.6735625637859934,0.02714263426960935
different_initial_conditions,morphology.swc,min_CM,13144.833050961472,7.732384599425398,1.4940290388606443,0.06299663567549585
different_initial_conditions,morphology.swc,RA_best_fit,6410.352510130716,91.42199297813167,2.9926859014091405,0.13860091812085135
different_initial_conditions,morphology.swc,mean_best_10,11912.33262878287,13.843317669165518,1.8814995098736262,0.029192230209293825
different_initial_conditions,hoc,RA=120,6357.803046187463,103.08993946586781,2.99288475986573,6.128786052400241
different_initial_conditions,hoc,RA=150,,,,
different_initial_conditions,hoc,RA_min_error,13325.167085812564,10.610082091331225,1.7247056822099707,0.07540739622171791
different_initial_conditions,hoc,min_CM,11104.112446437823,16.159559406242288,1.4169083572439585,0.34106268837869175
different_initial_conditions,hoc,RA_best_fit,11377.355616066572,15.579581471548423,2.214638878699466,0.10264512798398773
different_initial_conditions,hoc,mean_best_10,12383.746308828422,12.893634976984023,1.9846004695682602,0.08813915203407814
different_initial_conditions,ASC,RA=120,9890.127256490377,120.00924345640024,2.1144128803535494,0.03116075305989092
different_initial_conditions,ASC,RA=150,9400.511287490863,149.738412724428,2.2652736235312205,0.03340700327816205
different_initial_conditions,ASC,RA_min_error,9890.127256490377,120.00924345640024,2.1144128803535494,0.03116075305989092
different_initial_conditions,ASC,min_CM,12856.417200107922,33.808735607261816,1.5656365653022044,0.053356943781242866
different_initial_conditions,ASC,RA_best_fit,7836.408315437157,284.55384149210266,2.857138524138837,0.07735970271316074
different_initial_conditions,ASC,mean_best_10,9932.186038623757,117.74203086393781,2.1047774613168677,0.031270164407913616
