fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,13911.0,120.0,1.3195113548109396,0.13039214997609297
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,13076.0,150.0,1.4037719835404543,0.15270484402216378
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,25459.0,5.0,0.7209914944332055,0.04077535266340755
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,27919.0,1.0,0.6574634641919475,0.08806149816584664
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,15450.0,78.0,1.188072650923947,0.10012205897402315
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,24850.2,6.5,0.7409415626381354,0.05436451739288588
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,16830.0,120.0,1.090654929101306,0.1219095643424389
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,15863.0,150.0,1.1571406705399345,0.14247019881048492
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,30238.0,5.0,0.6070415522446915,0.04026092244810575
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,32893.0,1.0,0.558043427378925,0.09077692890382062
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,18177.0,87.0,1.0098323406929075,0.10045064649165625
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,29036.2,7.5,0.6336967172138744,0.05261244102870277
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,14937.0,120.0,1.2288761101141448,0.13901868648696014
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,14001.0,150.0,1.3110293876705221,0.16334556908499184
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,28384.0,4.0,0.6466925893734139,0.04032316224327503
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,30654.0,1.0,0.59880349894875,0.08550586435536009
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,16958.0,72.0,1.0824226003523398,0.10052715197144438
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,27049.0,6.5,0.6809863809778502,0.0559114994158192
