fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,11447.0,120.0,1.6035400067069958,0.07097810436686085
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,10995.0,150.0,1.6694608873828995,0.0975542372953389
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,12313.0,68.0,1.49075955955291,0.0368290168064403
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,13628.0,1.0,1.346912419780964,0.11587717628833659
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,10937.0,154.0,1.6783142046973558,0.10101653279909639
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,12304.6,68.5,1.4918029969588475,0.037058066444609475
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,13758.0,120.0,1.334185379908052,0.06121467704608192
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,13258.0,150.0,1.3845016184020953,0.08546742041840245
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,14575.0,75.0,1.2593977671886778,0.036832387269398754
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,16136.0,1.0,1.1375633649463919,0.1161101205860014
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,12941.0,170.0,1.4184160773336667,0.1011991873640568
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,14565.9,75.5,1.2602025340388223,0.03702161160004171
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,12410.0,120.0,1.479107369603141,0.08141239454621442
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,11880.0,150.0,1.545094482893517,0.11018540503143226
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,13561.0,62.0,1.3535670272675304,0.0368378306313307
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,15008.0,1.0,1.223062530435433,0.1157142844743311
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,12052.0,140.0,1.523043682108777,0.10064453244846192
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,13550.7,62.5,1.3546240107212815,0.037094203194422824
