fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.2]",12858.0,120.0,1.5695239121716518,0.058993249419108384
const_param,z_correct.swc,RA=150,20,"[1.0, 1.2]",12492.0,150.0,1.615509002778026,0.0412101522544965
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.2]",12121.0,182.0,1.6649565599128042,0.03249527020648171
const_param,z_correct.swc,min_CM,20,"[1.0, 1.2]",14522.0,1.0,1.3896803789218495,0.1790130546128922
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.2]",10907.0,300.0,1.8502739949301457,0.07660586600331006
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.2]",12088.1,185.0,1.669535215581125,0.032796386149288585
const_param,morphology.swc,RA=120,20,"[1.0, 1.2]",12009.0,120.0,1.680484508510542,0.04083043098954554
const_param,morphology.swc,RA=150,20,"[1.0, 1.2]",11433.0,150.0,1.7651481205897928,0.04348991208193032
const_param,morphology.swc,RA_min_error,20,"[1.0, 1.2]",19047.0,13.0,1.0595337041372972,0.035031027036752
const_param,morphology.swc,min_CM,20,"[1.0, 1.2]",23037.0,1.0,0.8760228529193514,0.15732056673523148
const_param,morphology.swc,RA_best_fit,20,"[1.0, 1.2]",9559.0,300.0,2.111197663218234,0.09852373916722888
const_param,morphology.swc,mean_best_10,20,"[1.0, 1.2]",17560.5,35.1,1.1893909901630824,0.03797574953944185
