cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,distance,PSD,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2017_03_04_A_6-7,True,RA_min_error,63.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,26.24259028130588,0.114,1.782416315023565,0.22682169179776404,0.3983770010903924,1.7037295235676024,6.160225004627065,25.000000000000004,-78.43818,13559.000000000002,1.3537666831458794,69.28682640895842,34.08518137440105,92.43354482457255,92.43354482457256,128.05028422171745,[]
2017_03_04_A_6-7,True,RA_min_error,63.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,50.89960797055999,0.039,0.6097740025080617,0.07759689456239297,0.3983770010903924,1.7037295235676024,6.160225004627065,25.000000000000004,-78.43818,13559.000000000002,1.3537666831458794,69.28682640895842,100.47578220494849,160.59787492945276,160.59787492945276,262.6595944755726,[]
2017_03_04_A_6-7,True,RA_best_fit,140.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,26.24259028130588,0.114,2.021534525706991,0.43340978443698097,0.3999998522202102,1.6802011908278038,4.475854254526957,25.000000000000004,-78.43818,12073.0,1.5203944716951032,70.15842106350763,75.744847498669,121.13911692210577,121.1391169221058,200.2835519283291,[]
2017_03_04_A_6-7,True,RA_best_fit,140.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,50.89960797055999,0.039,0.6915776008997603,0.14827176836001982,0.3999998522202102,1.6802011908278038,4.475854254526957,25.000000000000004,-78.43818,12073.0,1.5203944716951032,70.15842106350763,223.27951601099664,264.03269365526245,264.03269365526245,490.7852579835126,[]
2017_03_04_A_6-7,True,RA=100,100.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,26.24259028130588,0.114,1.847118187530018,0.3107326216282336,0.399999570197861,1.7426914638814226,4.633994467661373,25.000000000000004,-78.43818,12806.0,1.4333689252518336,69.74628490863078,54.10346249904929,106.35507188663286,106.35507188663283,162.88791735252784,[]
2017_03_04_A_6-7,True,RA=100,100.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,50.89960797055999,0.039,0.6319088536286904,0.1063032652938694,0.399999570197861,1.7426914638814226,4.633994467661373,25.000000000000004,-78.43818,12806.0,1.4333689252518336,69.74628490863078,159.48536857928332,211.6107439832556,211.6107439832556,373.5955723173379,[]
2017_03_04_A_6-7,True,RA=200,200.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,26.24259028130588,0.114,2.0837387890214814,0.36565898751877085,0.3991838719602326,1.8435675121311237,7.432512507772415,25.00000000503172,-78.43818,11096.0,1.6542648212666708,70.62880820825835,108.20692499809859,142.71743969794446,142.71743969794443,255.77486104872267,[]
2017_03_04_A_6-7,True,RA=200,200.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,50.89960797055999,0.039,0.7128580067705068,0.12509386415115845,0.3991838719602326,1.8435675121311237,7.432512507772415,25.00000000503172,-78.43818,11096.0,1.6542648212666708,70.62880820825835,318.97073715856664,337.31061824043013,337.31061824043013,661.1770168815002,[]
2017_03_04_A_6-7,True,RA=300,300.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,26.24259028130588,0.114,2.326131209177657,0.46204491782835283,0.39933380018698644,1.9737199023177212,6.527879845707098,25.000000000000004,-78.43818,9713.0,1.8898097865515269,71.14961398369476,162.31038749714787,176.99747590468547,176.9974759046855,346.5652830764185,[]
2017_03_04_A_6-7,True,RA=300,300.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,50.89960797055999,0.039,0.7957817294555143,0.15806799820443648,0.39933380018698644,1.9737199023177212,6.527879845707098,25.000000000000004,-78.43818,9713.0,1.8898097865515269,71.14961398369476,478.45610573784995,445.43541527060404,445.43541527060404,931.0478255700647,[]
2017_03_04_A_6-7,True,RA_min_error,68.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,before,0,58.40425941713309,0.114,2.4616040122247576,0.0037254901960786842,0.39180532412542535,1.000000002880593,3.232771674017652,25.176073640355117,-78.43818,12313.0,1.49075955955291,65.91454615230725,36.79035449935351,144.27436397793102,144.274363977931,182.71252726635745,[]
2017_03_04_A_6-7,True,RA_min_error,68.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,before,1,35.8739016214831,0.039,0.84212768839268,0.0012745098039216552,0.39180532412542535,1.000000002880593,3.232771674017652,25.176073640355117,-78.43818,12313.0,1.49075955955291,65.91454615230725,108.45005063391265,141.92660053615938,141.92660053615938,252.08515017897147,[]
2017_03_04_A_6-7,True,RA_best_fit,154.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,before,0,58.40425941713309,0.114,11.102821694580259,0.003725718563344517,0.2276215855620086,1.000000115374535,11.246746744316868,25.070731189454825,-78.43818,10937.0,1.6783142046973558,67.085268669427,83.3193322485359,231.50673436762483,231.50673436762477,318.53794112250733,[]
2017_03_04_A_6-7,True,RA_best_fit,154.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,before,1,35.8739016214831,0.039,3.798333737619562,0.0012745879295652297,0.2276215855620086,1.000000115374535,11.246746744316868,25.070731189454825,-78.43818,10937.0,1.6783142046973558,67.085268669427,245.60746761209631,227.36263787286893,227.36263787286887,476.7698455342689,[]
