cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA
2017_03_04_A_6-7,True,RA_min_error,68.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,before,0,0.114,58.40425941713309,0.3977089826377404,2.4616040122247576,0.0037254901960786842,0.39180532412542535,1.000000002880593,3.232771674017652,25.176073640355117,-78.43818,12313.0,1.49075955955291,65.91454615230725,36.79035449935351,144.27436397793102,144.274363977931,11.426761952306165,182.71252726635745,182.71252726635745,18.189029295102465,0.0004186547113533834,1.23607713133363,0.0016497424335568667,-60.336296163323226
2017_03_04_A_6-7,True,RA_min_error,68.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,before,1,0.039,35.8739016214831,0.4292808610621416,0.84212768839268,0.0012745098039216552,0.39180532412542535,1.000000002880593,3.232771674017652,25.176073640355117,-78.43818,12313.0,1.49075955955291,65.91454615230725,108.45005063391265,141.92660053615938,141.92660053615938,4.4857594985926,252.08515017897147,252.08515017897136,11.998155867251938,0.00013969305059902126,0.47120840852383594,0.0008013009887832823,-66.61345909885377
2017_03_04_A_6-7,True,RA_min_error,63.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,0.33380459288675673,1.782416315023565,0.22682169179776404,0.3983770010903924,1.7037295235676024,6.160225004627065,25.000000000000004,-78.43818,13559.000000000002,1.3537666831458794,69.28682640895842,34.08518137440105,92.43354482457255,92.43354482457256,4.802651907023844,128.05028422171745,128.05028422171745,10.409856709816069,0.029421515748410343,1.3843242167517644,0.0655301913303532,-68.144001847142
2017_03_04_A_6-7,True,RA_min_error,63.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.28686178909402177,0.6097740025080617,0.07759689456239297,0.3983770010903924,1.7037295235676024,6.160225004627065,25.000000000000004,-78.43818,13559.000000000002,1.3537666831458794,69.28682640895842,100.47578220494849,160.59787492945276,160.59787492945276,4.962328318793865,262.6595944755726,262.6595944755726,10.12231450287814,0.010000371903046812,0.500393206210461,0.052296301720176075,-68.67890832432515
2017_03_04_A_6-7,True,RA=300,300.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,0.8606365709309777,2.326131209177657,0.46204491782835283,0.39933380018698644,1.9737199023177212,6.527879845707098,25.000000000000004,-78.43818,9713.0,1.8898097865515269,71.14961398369476,162.31038749714787,176.99747590468547,176.9974759046855,13.443799808590711,346.5652830764185,346.5652830764185,35.61052696478854,0.05891731042153481,1.496420525962435,0.4728325368313335,-43.00330768340658
2017_03_04_A_6-7,True,RA=300,300.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.7396056008754789,0.7957817294555143,0.15806799820443648,0.39933380018698644,1.9737199023177212,6.527879845707098,25.000000000000004,-78.43818,9713.0,1.8898097865515269,71.14961398369476,478.45610573784995,445.43541527060404,445.43541527060404,10.975265772463715,931.0478255700647,931.0478255700644,33.00307249363038,0.019348561087696226,0.4221178610836631,0.4573891739000544,-45.65413335277049
2017_03_04_A_6-7,True,RA=70,70.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,0.3538103186307793,1.7753991260431892,0.1235857499080572,0.39996555512759024,1.776727073737174,9.947461131451844,25.000000000000004,-78.43818,13410.0,1.3688085351808337,69.37846775873628,37.8724237493345,95.08213383490545,95.08213383490549,5.125275041542309,134.65570549424024,134.65570549424024,11.261930737215025,0.01727950618935381,1.402973260411457,0.039814701428056765,-67.27861417915473
2017_03_04_A_6-7,True,RA=70,70.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.3040541177837639,0.6073733852253016,0.042279335494861674,0.39996555512759024,1.776727073737174,9.947461131451844,25.000000000000004,-78.43818,13410.0,1.3688085351808337,69.37846775873628,111.63975800549832,170.43144191461653,170.4314419146165,5.2377369446536335,283.83032494819037,283.8303249481902,10.886853287304007,0.005889121922052709,0.5063910449105151,0.031697232094430206,-67.88557706746167
2017_03_04_A_6-7,True,RA=200,200.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,0.6574574294303491,2.0837387890214814,0.36565898751877085,0.3991838719602326,1.8435675121311237,7.432512507772415,25.00000000503172,-78.43818,11096.0,1.6542648212666708,70.62880820825835,108.20692499809859,142.71743969794446,142.71743969794443,10.545501145601165,255.77486104872267,255.77486104872273,26.59582564903721,0.04784488619407057,1.4579139122994746,0.25691327060620495,-51.954209235314025
2017_03_04_A_6-7,True,RA=200,200.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.5649994592001583,0.7128580067705068,0.12509386415115845,0.3991838719602326,1.8435675121311237,7.432512507772415,25.00000000503172,-78.43818,11096.0,1.6542648212666708,70.62880820825835,318.97073715856664,337.31061824043013,337.31061824043013,9.063612054837279,661.1770168815002,661.1770168815003,24.62818986596988,0.0161908738428167,0.46417905273705173,0.23973293452047528,-54.01329419048304
