cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,lambda,g_NMDA_spine,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,Rneck,neck_base_Rin,neck_base_Rtrans,neck_base_V_high,spine_head_Rin,spine_head_Rtrans,spine_head_V_high,V_soma_NMDA,V_soma_AMPA,V_syn_NMDA,V_syn_AMPA,total_L,syn_distance_real
2017_03_04_A_6-7,True,RA_min_error,57.0,1.0,True,"[1.1, 1.0]",False,False,after,0,0.114,28.866849309436468,0.3324826528092981,0.012236673107921689,1.7950568009370547,0.2928192355955504,0.39999392494448416,1.6554764611241815,3.806661068616958,25.000000000000004,-78.43818,14939.0,1.2287115909214124,69.25393023549601,30.83897362445809,92.29544592381491,65.81403737173935,4.83899892801729,124.52065992820481,65.81299040267062,9.977781484315713,0.035088214292628095,1.3806539482391287,0.07779609203620907,-68.58612686014648,,
2017_03_04_A_6-7,True,RA_min_error,57.0,0.34210526315789475,True,"[1.1, 1.0]",False,False,after,1,0.039,55.98956876761599,0.28556355888841717,0.004220437223554857,0.6140983792679398,0.10017500165110935,0.39999392494448416,1.6554764611241815,3.806661068616958,25.000000000000004,-78.43818,14939.0,1.2287115909214124,69.25393023549601,90.9066600901915,160.15818143416772,66.4290808066229,4.995056082335907,252.50259521308237,66.42577811038427,9.70493584774664,0.01191542611843488,0.4991531469953827,0.06347681905843672,-69.11179848237835,,
2017_03_04_A_6-7,True,RA_min_error,63.0,1.0,True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,0.33380459288675673,0.009214594739694116,1.782416315023565,0.22682169179776404,0.3983770010903924,1.7037295235676024,6.160225004627065,25.000000000000004,-78.43818,13559.000000000002,1.3537666831458794,69.28682640895842,34.08518137440105,92.43354482457255,65.82973040478285,4.802651907023844,128.05028422171745,65.82840744667642,10.409856709816069,0.029421515748410343,1.3843242167517644,0.0655301913303532,-68.144001847142,4805.688002064562,88.34852892918262
2017_03_04_A_6-7,True,RA_min_error,63.0,0.34210526315789475,True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.28686178909402177,0.0031588652603336867,0.6097740025080617,0.07759689456239297,0.3983770010903924,1.7037295235676024,6.160225004627065,25.000000000000004,-78.43818,13559.000000000002,1.3537666831458794,69.28682640895842,100.47578220494849,160.59787492945276,66.44302491553083,4.962328318793865,262.6595944755726,66.43895503401892,10.12231450287814,0.010000371903046812,0.500393206210461,0.052296301720176075,-68.67890832432515,4805.688002064562,88.34852892918262
2017_03_04_A_6-7,True,RA_best_fit,128.0,1.0,True,"[1.1, 1.0]",False,False,after,0,0.114,28.866849309436468,0.5283834732708196,0.021699282322194015,2.048502672505648,0.47737983175263177,0.399870730562622,1.6189653708923475,4.981274805572797,25.00002024217753,-78.43818,13283.000000000002,1.381895841058118,70.13366325801331,69.25243199878308,121.40870922912652,63.098990839593114,8.756640408443246,193.7721962177514,63.09701185365658,20.11108960195589,0.059413181734043974,1.4428228242007748,0.23682412387277907,-58.464374439891955,,
2017_03_04_A_6-7,True,RA_best_fit,128.0,0.34210526315789475,True,"[1.1, 1.0]",False,False,after,1,0.039,55.98956876761599,0.4538193611309468,0.007598490922114275,0.7008035458571955,0.16331415296800558,0.399870730562622,1.6189653708923475,4.981274805572797,25.00002024217753,-78.43818,13283.000000000002,1.381895841058118,70.13366325801331,204.14127178148263,265.0634877291066,63.38425846585582,7.896368152370641,472.3945455517253,63.376847724396654,18.6867444822038,0.020307245949737762,0.48968921777249363,0.2167090567137535,-60.000945751494015,,
2017_03_04_A_6-7,True,RA_best_fit,140.0,1.0,True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,0.5273419018021032,0.021603229698837788,2.021534525706991,0.43340978443698097,0.3999998522202102,1.6802011908278038,4.475854254526957,25.000000000000004,-78.43818,12073.0,1.5203944716951032,70.15842106350763,75.744847498669,121.13911692210577,63.15380397908817,8.550030126785515,200.2835519283291,63.151047987774795,20.70347814670972,0.05327157048637332,1.4380828234572505,0.2236878721165283,-57.87335052895607,,
2017_03_04_A_6-7,True,RA_best_fit,140.0,0.34210526315789475,True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.45318202516918366,0.007495755851969787,0.6915776008997603,0.14827176836001982,0.3999998522202102,1.6802011908278038,4.475854254526957,25.000000000000004,-78.43818,12073.0,1.5203944716951032,70.15842106350763,223.27951601099664,264.03269365526245,63.439031157552456,7.746704909984302,490.7852579835126,63.42973900955946,19.31099156286743,0.018212194431058037,0.4900483573074439,0.20659043405778732,-59.374839418577615,,
2017_03_04_A_6-7,True,RA=70,70.0,1.0,True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,0.3538103186307793,0.004931354099413511,1.7753991260431892,0.1235857499080572,0.39996555512759024,1.776727073737174,9.947461131451844,25.000000000000004,-78.43818,13410.0,1.3688085351808337,69.37846775873628,37.8724237493345,95.08213383490545,65.57270590844873,5.125275041542309,134.65570549424024,65.57113061385033,11.261930737215025,0.01727950618935381,1.402973260411457,0.039814701428056765,-67.27861417915473,,
2017_03_04_A_6-7,True,RA=70,70.0,0.34210526315789475,True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.3040541177837639,0.0016883571254199918,0.6073733852253016,0.042279335494861674,0.39996555512759024,1.776727073737174,9.947461131451844,25.000000000000004,-78.43818,13410.0,1.3688085351808337,69.37846775873628,111.63975800549832,170.43144191461653,66.19752549571393,5.2377369446536335,283.83032494819037,66.1928762480499,10.886853287304007,0.005889121922052709,0.5063910449105151,0.031697232094430206,-67.88557706746167,,
