cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2016_05_12_A,True,RA_min_error,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.48759728907906336,0.04451730090759356,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,108.41963841332195,252.15709510719637,41.15452898456695,252.15709510719637,41.15469785347431
2016_05_12_A,True,RA_min_error,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.45276891128770164,0.0413374936999083,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,108.41963841332195,252.15709510719637,45.25335651064891,252.15709510719637,45.25349309029431
2016_05_12_A,True,RA_best_fit,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.48759728907906336,0.04451730090759356,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,0.0,252.15709510719637,41.15452898456695,252.15709510719637,41.15469785347431
2016_05_12_A,True,RA_best_fit,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.45276891128770164,0.0413374936999083,0.3331242122978668,1.5101053883279671,14.99999999999995,90.0,-82.57625,7147.999999999999,2.426165068879837,0.0,252.15709510719637,45.25335651064891,252.15709510719637,45.25349309029431
2016_05_12_A,True,RA=100,100.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.47201393315154117,0.04255704535462635,0.3403321326261156,1.4787435588047373,14.999999894845175,89.99999982082883,-82.57625,7654.999999999999,2.265477192991911,252.15709510719637,218.89905372916581,42.53202735368312,218.89905372916581,42.532164089315565
2016_05_12_A,True,RA=100,100.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.4382986522121453,0.03951725640072446,0.3403321326261156,1.4787435588047373,14.999999894845175,89.99999982082883,-82.57625,7654.999999999999,2.265477192991911,252.15709510719637,218.89905372916581,46.55242822404906,218.89905372916581,46.55253830741401
2016_05_12_A,True,RA=120,120.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.4754203045222365,0.04290233299328896,0.35572545710002423,1.5219738276482442,15.0,89.99999761770724,-82.57625,7192.0,2.411322012284911,252.15735696986306,249.18729298108514,41.27803634887775,249.18729298108514,41.2781968987028
2016_05_12_A,True,RA=120,120.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.4414617113420767,0.03983788063662547,0.35572545710002423,1.5219738276482442,15.0,89.99999761770724,-82.57625,7192.0,2.411322012284911,252.15735696986306,249.18729298108514,45.375294095848346,249.18729298108514,45.37542390810484
2016_05_12_A,True,RA=150,150.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.5272866725838811,0.04972235757612128,0.29240277311426555,1.5346570870804233,14.999999999999979,89.99999999999977,-82.57625,6572.0,2.6388052209910344,0.0,292.47926593506804,39.44115367469222,292.47926593506804,39.44137596733528
2016_05_12_A,True,RA=150,150.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.48962333882788955,0.046170760606398326,0.29240277311426555,1.5346570870804233,14.999999999999979,89.99999999999977,-82.57625,6572.0,2.6388052209910344,0.0,292.47926593506804,43.47817217803088,292.47926593506804,43.478352409649
