fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",True,10397.0,120.0,2.0111796692364767,0.23100381574278644
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",True,9710.0,150.0,2.153474255515103,0.29573339806866517
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",True,12615.0,34.0,1.6575691653627942,0.03969886230471313
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",True,13582.0,1.0,1.5395549271868392,0.116083650450008
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",True,11743.0,66.0,1.7806552857916758,0.10261985865182391
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",True,12629.7,33.5,1.655708217154778,0.04076041851769151
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,10397.0,120.0,2.0111796692364767,0.23100381574278644
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,9710.0,150.0,2.153474255515103,0.29573339806866517
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,12615.0,34.0,1.6575691653627942,0.03969886230471313
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,13582.0,1.0,1.5395549271868392,0.116083650450008
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,11743.0,66.0,1.7806552857916758,0.10261985865182391
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,12629.7,33.5,1.655708217154778,0.04076041851769151
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,12497.0,120.0,1.6732203745740297,0.20552966115834884
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,11749.0,150.0,1.7797459376161076,0.2656551587294606
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,14796.0,37.0,1.4132356732259832,0.03960263494755555
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,15917.0,1.0,1.313704531070657,0.1163787903711645
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,13782.0,72.0,1.5172133958098715,0.10067185110239739
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,14811.3,36.5,1.4118237270893945,0.040436966794403895
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,11139.0,120.0,1.8772093564100591,0.25708047728038375
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,10329.0,150.0,2.0244200814262414,0.3258026856424996
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,13917.0,30.0,1.5024958698750914,0.03983468620410122
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,14945.0,1.0,1.399145869591947,0.11566905137710984
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,12927.0,60.0,1.617562854571954,0.10260744996619674
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,13900.0,30.5,1.5044083502269514,0.040920047347292966
const_param,z_correct.swc,RA=120,20,"[1.0, 1.5]",False,15998.0,120.0,1.3070530704495342,0.07006217292796156
const_param,z_correct.swc,RA=150,20,"[1.0, 1.5]",False,15532.0,150.0,1.3462680286538533,0.10264627413140372
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.5]",False,16724.0,75.0,1.2503130244589602,0.039448951887133925
const_param,z_correct.swc,min_CM,20,"[1.0, 1.5]",False,17991.0,1.0,1.1622608538186676,0.11792518114078089
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.5]",False,15562.0,148.0,1.3436727297938342,0.10019984708292987
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.5]",False,16716.1,75.5,1.2509139054342384,0.03971552169665092
const_param,morphology.swc,RA=120,20,"[1.0, 1.0]",False,10397.0,120.0,2.0111796692364767,0.23100453106449886
const_param,morphology.swc,RA=150,20,"[1.0, 1.0]",False,9710.0,150.0,2.153474255515103,0.2957343451752713
const_param,morphology.swc,RA_min_error,20,"[1.0, 1.0]",False,12615.0,34.0,1.6575691653627942,0.03969864829642621
const_param,morphology.swc,min_CM,20,"[1.0, 1.0]",False,13582.0,1.0,1.5395549271868392,0.11608331409622019
const_param,morphology.swc,RA_best_fit,20,"[1.0, 1.0]",False,11743.0,66.0,1.7806552857916758,0.10262005717659735
const_param,morphology.swc,mean_best_10,20,"[1.0, 1.0]",False,12629.7,33.5,1.655708217154778,0.04076020267918006
const_param,ASC,RA=120,20,"[1.0, 1.0]",False,10547.0,120.0,1.9825765640515454,0.22386873715844993
const_param,ASC,RA=150,20,"[1.0, 1.0]",False,9868.0,150.0,2.1189942258868717,0.2865177476772541
const_param,ASC,RA_min_error,20,"[1.0, 1.0]",False,12742.0,34.0,1.641048110269318,0.03943149069206336
const_param,ASC,min_CM,20,"[1.0, 1.0]",False,13700.0,1.0,1.526294527084062,0.11612514992163339
const_param,ASC,RA_best_fit,20,"[1.0, 1.0]",False,11852.0,67.0,1.7642790264134027,0.10107316382274062
const_param,ASC,mean_best_10,20,"[1.0, 1.0]",False,12728.2,34.5,1.6428924831404768,0.04036660014224673
