fit_condition,file_type,parameter_type,RM,RA,CM,error
const_param,z_correct.swc,RA=120,6142.0,120.0,2.525700323902198,0.18815848932624465
const_param,z_correct.swc,RA=150,5986.0,150.0,2.591522116506398,0.48456717080178086
const_param,z_correct.swc,RA_min_error,8010.0,28.0,1.9366855667175156,0.03474254875794142
const_param,z_correct.swc,min_CM,8658.0,1.0,1.7917361272126704,0.08346069648400213
const_param,z_correct.swc,RA_best_fit,7079.0,71.0,2.19139022311164,0.10165225885096027
const_param,z_correct.swc,mean_best_10,7999.0,28.5,1.9394807792337816,0.035597690456046265
const_param,morphology.swc,RA=120,6142.0,120.0,2.525700323902198,0.1881607049338617
const_param,morphology.swc,RA=150,5986.0,150.0,2.591522116506398,0.48457011711487324
const_param,morphology.swc,RA_min_error,8010.0,28.0,1.9366855667175156,0.03474287475430173
const_param,morphology.swc,min_CM,8658.0,1.0,1.7917361272126704,0.08346046492275329
const_param,morphology.swc,RA_best_fit,7079.0,71.0,2.19139022311164,0.1016537047551379
const_param,morphology.swc,mean_best_10,7999.0,28.5,1.9394807792337816,0.0355980376530038
const_param,hoc,RA=120,6126.0,120.0,2.5322969946796117,0.17854140119701906
const_param,hoc,RA=150,5986.0,150.0,2.591522116506398,0.46968076501142053
const_param,hoc,RA_min_error,7861.0,30.0,1.9733941469796845,0.034865318786138966
const_param,hoc,min_CM,8527.0,1.0,1.8192625060874048,0.08362037308847717
const_param,hoc,RA_best_fit,6958.0,74.0,2.2294986187708106,0.10161955124394116
const_param,hoc,mean_best_10,7872.1,29.5,1.9707379321397513,0.03542848250956091
const_param,ASC,RA=120,6270.0,120.0,2.474138977576922,0.18122153784647294
const_param,ASC,RA=150,5986.0,150.0,2.591522116506398,0.3768554006765776
const_param,ASC,RA_min_error,8067.0,30.0,1.9230012878898353,0.0347214906657337
const_param,ASC,min_CM,8753.0,1.0,1.7722896594775848,0.08349228754319811
const_param,ASC,RA_best_fit,7153.0,73.0,2.1687196126670347,0.10131401850647018
const_param,ASC,mean_best_10,8078.8,29.5,1.9203168426037742,0.035492407370515205
different_initial_conditions,z_correct.swc,RA=120,6497.695876272322,125.78688572106526,2.988341332866047,0.10892744750853962
different_initial_conditions,z_correct.swc,RA=150,6204.068801672555,142.0673243056961,2.993610809252234,0.14127331630687756
different_initial_conditions,z_correct.swc,RA_min_error,8287.294156259237,36.85558602268332,1.9362235227215723,0.031303466304330264
different_initial_conditions,z_correct.swc,min_CM,9029.032466950091,5.328121085686525,1.56744189304074,0.06424008559090799
different_initial_conditions,z_correct.swc,RA_best_fit,6497.695876272322,125.78688572106526,2.988341332866047,0.10892744750853962
different_initial_conditions,z_correct.swc,mean_best_10,8312.226412109576,35.751012260721915,1.921432380287524,0.03148187455822475
different_initial_conditions,morphology.swc,RA=120,6418.894468515037,130.06124874167014,2.976745656281865,0.11690648925462063
different_initial_conditions,morphology.swc,RA=150,5896.0548277185935,159.90872674837286,2.997631662603116,0.18531132758062663
different_initial_conditions,morphology.swc,RA_min_error,8240.235773835062,38.946725133704774,1.9565437368139422,0.031314084955084774
different_initial_conditions,morphology.swc,min_CM,9017.45395488712,5.834032104499511,1.6179639496723976,0.05905580614883308
different_initial_conditions,morphology.swc,RA_best_fit,6418.894468515037,130.06124874167014,2.976745656281865,0.11690648925462063
different_initial_conditions,morphology.swc,mean_best_10,8316.803901529809,35.54848982618674,1.9208750815679572,0.03148385805123692
different_initial_conditions,hoc,RA=120,6516.817537675007,123.86161365304825,2.8584458804666952,0.10430462913553509
different_initial_conditions,hoc,RA=150,6113.899996853829,147.69079981797515,2.9845735372395996,0.1431854762278454
different_initial_conditions,hoc,RA_min_error,8146.495032888508,39.062449858110455,1.9710008154445262,0.030937182295483458
different_initial_conditions,hoc,min_CM,8863.476898338708,7.127459821531227,1.5851114698106046,0.06558599178876498
different_initial_conditions,hoc,RA_best_fit,6483.337757142624,125.98013048256193,2.9868968446143502,0.10080548395240502
different_initial_conditions,hoc,mean_best_10,8138.7580648216735,39.429273928113226,1.978481261745206,0.031019870091964847
different_initial_conditions,ASC,RA=120,6608.0972846061795,126.74187965642079,2.9370111736215927,0.10327101666628669
different_initial_conditions,ASC,RA=150,6249.053456383392,147.19823055186217,2.9931998712154493,0.13740465369597615
different_initial_conditions,ASC,RA_min_error,8343.899484738695,38.99039139002845,1.9255776843427415,0.031038371672014
different_initial_conditions,ASC,min_CM,9119.478258438468,5.577663993370722,1.574659649580893,0.0611177346428256
different_initial_conditions,ASC,RA_best_fit,6608.0972846061795,126.74187965642079,2.9370111736215927,0.10327101666628669
different_initial_conditions,ASC,mean_best_10,8354.164474986066,38.5281168660742,1.92155071059921,0.031045830762559706
