fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",True,7818.0,120.0,2.2271014986308844,0.1965025474759065
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",True,7175.0,150.0,2.426687040598781,0.2444720770022922
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",True,10031.0,31.0,1.735767073701152,0.0689164083396939
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",True,10902.0,1.0,1.5970903977523623,0.10611596771916873
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",True,9177.0,63.0,1.897295359735889,0.10118307938293787
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",True,10045.2,30.5,1.7334237185103951,0.06928605989489896
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,7818.0,120.0,2.2271014986308844,0.1965025474759065
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,7175.0,150.0,2.426687040598781,0.2444720770022922
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,10031.0,31.0,1.735767073701152,0.0689164083396939
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,10902.0,1.0,1.5970903977523623,0.10611596771916873
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,9177.0,63.0,1.897295359735889,0.10118307938293787
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,10045.2,30.5,1.7334237185103951,0.06928605989489896
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,9458.0,120.0,1.8409261489000057,0.17780876952618882
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,8754.0,150.0,1.9889741279753546,0.22192221218377525
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,11788.0,33.0,1.4770511975141036,0.06882474846103685
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,12777.0,1.0,1.362720475565176,0.10632275185899434
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,10766.0,69.0,1.6172654204250654,0.10023165743568097
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,11744.3,34.5,1.4826247118305351,0.06915151682419832
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,8319.0,120.0,2.0929774631922413,0.2157500654410809
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,7565.0,150.0,2.3015835447847,0.2667934961407026
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,11047.0,28.0,1.5761274116317783,0.06883368782831081
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,11996.0,1.0,1.4514404398379672,0.105940493857755
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,10111.0,57.0,1.722033381099422,0.10067867465977913
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,11030.9,28.5,1.5785491343096283,0.06934069750249396
const_param,z_correct.swc,RA=120,20,"[1.0, 1.5]",False,12487.0,120.0,1.3943685045484306,0.08591440552591259
const_param,z_correct.swc,RA=150,20,"[1.0, 1.5]",False,12036.0,150.0,1.4466167760299313,0.10567076020185526
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.5]",False,13259.0,71.0,1.3131819531108118,0.0687292577141683
const_param,z_correct.swc,min_CM,20,"[1.0, 1.5]",False,14446.0,1.0,1.2052803209397933,0.10739349345682883
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.5]",False,12155.0,142.0,1.4324540943065616,0.10015854514603388
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.5]",False,13265.9,70.6,1.3125171342830364,0.0688526774063571
const_param,morphology.swc,RA=120,20,"[1.0, 1.0]",False,7818.0,120.0,2.2271014986308844,0.1965031676019841
const_param,morphology.swc,RA=150,20,"[1.0, 1.0]",False,7175.0,150.0,2.426687040598781,0.24447289090948213
const_param,morphology.swc,RA_min_error,20,"[1.0, 1.0]",False,10031.0,31.0,1.735767073701152,0.06891633642912029
const_param,morphology.swc,min_CM,20,"[1.0, 1.0]",False,10902.0,1.0,1.5970903977523623,0.1061157870402221
const_param,morphology.swc,RA_best_fit,20,"[1.0, 1.0]",False,9177.0,63.0,1.897295359735889,0.10118325107876869
const_param,morphology.swc,mean_best_10,20,"[1.0, 1.0]",False,10045.2,30.5,1.7334237185103951,0.0692859862783654
const_param,ASC,RA=120,20,"[1.0, 1.0]",False,7945.0,120.0,2.1915015124350226,0.19037781435571524
const_param,ASC,RA=150,20,"[1.0, 1.0]",False,7310.0,150.0,2.381871342858585,0.23625321851538109
const_param,ASC,RA_min_error,20,"[1.0, 1.0]",False,10106.0,32.0,1.7228853667421586,0.06865700019890811
const_param,ASC,min_CM,20,"[1.0, 1.0]",False,10997.0,1.0,1.5832935815491729,0.10617303102219522
const_param,ASC,RA_best_fit,20,"[1.0, 1.0]",False,9263.0,64.0,1.879680396879656,0.10002289897009344
const_param,ASC,mean_best_10,20,"[1.0, 1.0]",False,10120.3,31.5,1.7205561736825543,0.0690508110240092
