fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",True,11060.0,120.0,1.890617994670131,0.26102886350852894
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",True,10245.0,150.0,2.0410185476868374,0.33018310692820335
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",True,13853.0,30.0,1.509437307518346,0.039736902431318014
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",True,14887.0,1.0,1.4045969652080104,0.1156636827825263
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",True,12889.0,59.0,1.6223318349795677,0.1013861111530081
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",True,13836.1,30.5,1.5113579369798307,0.040951565076532886
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,11060.0,120.0,1.890617994670131,0.26102886350852894
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,10245.0,150.0,2.0410185476868374,0.33018310692820335
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,13853.0,30.0,1.509437307518346,0.039736902431318014
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,14887.0,1.0,1.4045969652080104,0.1156636827825263
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,12889.0,59.0,1.6223318349795677,0.1013861111530081
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,13836.1,30.5,1.5113579369798307,0.040951565076532886
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,13340.0,120.0,1.5674838846365553,0.23280544931323527
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,12452.0,150.0,1.6792671876848417,0.29753064500158194
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",False,16241.0,33.0,1.2874967687366325,0.03953680887579151
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",False,17453.0,1.0,1.1980882954822465,0.1159833993655563
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,15112.0,65.0,1.3836841596778486,0.10085885621876156
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",False,16223.5,33.5,1.2889392594673736,0.040670470670147826
const_param,z_correct.swc,RA=120,20,"[1.1, 1.0]",False,11821.0,120.0,1.7689057627148,0.2885102076220926
const_param,z_correct.swc,RA=150,20,"[1.1, 1.0]",False,10863.0,150.0,1.9249042641122756,0.36183584543815556
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.0]",False,15227.0,28.0,1.3732340593059467,0.03971342960156086
const_param,z_correct.swc,min_CM,20,"[1.1, 1.0]",False,16390.0,1.0,1.2757922526572085,0.11525237305519351
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.0]",False,14184.0,54.0,1.4742128469438556,0.1023581042674666
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.0]",False,15248.3,27.5,1.371399857709197,0.04111584671683112
const_param,z_correct.swc,RA=120,20,"[1.0, 1.5]",False,17302.0,120.0,1.2085443891487486,0.08440169696021665
const_param,z_correct.swc,RA=150,20,"[1.0, 1.5]",False,16742.0,150.0,1.2489687624567942,0.12092493807032291
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.5]",False,18316.0,68.0,1.1416376403718962,0.039651513227398565
const_param,z_correct.swc,min_CM,20,"[1.0, 1.5]",False,19709.0,1.0,1.0609485524913314,0.11771400498289188
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.5]",False,17057.0,133.0,1.225903442636551,0.1001190789334322
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.5]",False,18306.0,68.5,1.1422725302459462,0.039875939827456595
