fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",6591.0,120.0,2.3536415398888333,0.1796997584110313
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",6059.0,150.0,2.5602989584762006,0.22585941179518956
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",8467.0,29.0,1.8321544099925948,0.03513217463042623
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",9141.0,1.0,1.6970628366051088,0.08345561154095207
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",7485.0,74.0,2.072525235725758,0.10093680515876971
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",8455.6,29.5,1.8347370822631721,0.03571246131924528
const_param,z_correct.swc,RA=120,10,"[1.0, 1.0]",6635.0,120.0,2.3380333669038884,0.17832727213774527
const_param,z_correct.swc,RA=150,10,"[1.0, 1.0]",6104.0,150.0,2.5414238842410386,0.22408239623828177
const_param,z_correct.swc,RA_min_error,10,"[1.0, 1.0]",8483.0,30.0,1.8286987374050807,0.034742990454391165
const_param,z_correct.swc,min_CM,10,"[1.0, 1.0]",9179.0,1.0,1.6900371924400588,0.083424997999562
const_param,z_correct.swc,RA_best_fit,10,"[1.0, 1.0]",7527.0,74.0,2.0609607266384082,0.10006133069367554
const_param,z_correct.swc,mean_best_10,10,"[1.0, 1.0]",8494.9,29.5,1.8262481663076617,0.03550095477540751
const_param,z_correct.swc,RA=120,60,"[1.0, 1.0]",6142.0,120.0,2.525700323902198,0.18816044967078435
const_param,z_correct.swc,RA=150,60,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.48456964995544
const_param,z_correct.swc,RA_min_error,60,"[1.0, 1.0]",8010.0,28.0,1.9366855667175156,0.034743529798211256
const_param,z_correct.swc,min_CM,60,"[1.0, 1.0]",8658.0,1.0,1.7917361272126704,0.08346110223276941
const_param,z_correct.swc,RA_best_fit,60,"[1.0, 1.0]",7079.0,71.0,2.19139022311164,0.10165385699309952
const_param,z_correct.swc,mean_best_10,60,"[1.0, 1.0]",7999.0,28.5,1.9394807792337816,0.0355986852621969
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",8059.0,120.0,1.9249102108707408,0.16145015541139998
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",7470.0,150.0,2.076686932986252,0.2047038891323798
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",9985.0,34.0,1.5536155622841563,0.03484662694319228
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",10838.0,1.0,1.4313389360958941,0.08376988053499929
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",8863.0,82.0,1.7502935111595734,0.10160625474477933
const_param,z_correct.swc,mean_best_10,20,"[1.1, 1.1]",9997.8,33.5,1.5517057291840086,0.03541060014855456
const_param,z_correct.swc,RA=120,20,"[1.0, 1.2]",8428.0,120.0,1.8406325806131112,0.11732339182638934
const_param,z_correct.swc,RA=150,20,"[1.0, 1.2]",7958.0,150.0,1.94934046109667,0.15292745883677752
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.2]",9753.0,43.0,1.5905722741112787,0.03480926688730163
const_param,z_correct.swc,min_CM,20,"[1.0, 1.2]",10561.0,1.0,1.468880919364388,0.0841913874441818
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.2]",8639.0,107.0,1.7956767437674848,0.10112688961708476
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.2]",9744.0,43.5,1.5920886700689179,0.03517732851165217
const_param,z_correct.swc,RA=120,20,"[1.0, 1.5]",10988.0,120.0,1.4117993619773663,0.06239153011558007
const_param,z_correct.swc,RA=150,20,"[1.0, 1.5]",10597.0,150.0,1.4638908549030198,0.08660943674182862
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.5]",11729.0,66.0,1.3226064787626652,0.034697576950331314
const_param,z_correct.swc,min_CM,20,"[1.0, 1.5]",12689.0,1.0,1.222543257105154,0.08499030116018555
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.5]",10368.0,168.0,1.4962240923425252,0.10087723001512953
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.5]",11693.9,68.5,1.326592397270797,0.03487490785940274
const_param,morphology.swc,RA=120,20,"[1.0, 1.0]",6591.0,120.0,2.3536415398888333,0.1797004350139166
const_param,morphology.swc,RA=150,20,"[1.0, 1.0]",6059.0,150.0,2.5602989584762006,0.22586027534117836
const_param,morphology.swc,RA_min_error,20,"[1.0, 1.0]",8467.0,29.0,1.8321544099925948,0.035131964326814036
const_param,morphology.swc,min_CM,20,"[1.0, 1.0]",9141.0,1.0,1.6970628366051088,0.08345526382851964
