fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",True,8052.0,120.0,1.92658363008039,0.1835612347447627
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",True,7390.0,150.0,2.0991679823284572,0.23111788292249105
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",True,10357.0,30.0,1.4978132074352901,0.03471327033353483
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",True,11225.0,1.0,1.3819912150919644,0.08342475493368416
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",True,9190.0,73.0,1.68801429699753,0.10113311913864163
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",True,10372.1,29.5,1.4957275057494661,0.03556677066031376
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,6591.0,120.0,2.3536415398888333,0.1796997584110313
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",False,6059.0,150.0,2.5602989584762006,0.22585941179518956
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",False,8467.0,29.0,1.8321544099925948,0.03513217463042623
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",False,9141.0,1.0,1.6970628366051088,0.08345561154095207
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",False,7485.0,74.0,2.072525235725758,0.10093680515876971
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",False,8455.6,29.5,1.8347370822631721,0.03571246131924528
const_param,z_correct.swc,RA=120,10,"[1.0, 1.0]",False,6635.0,120.0,2.3380333669038884,0.17832727213774527
const_param,z_correct.swc,RA=150,10,"[1.0, 1.0]",False,6104.0,150.0,2.5414238842410386,0.22408239623828177
const_param,z_correct.swc,RA_min_error,10,"[1.0, 1.0]",False,8483.0,30.0,1.8286987374050807,0.034742990454391165
const_param,z_correct.swc,min_CM,10,"[1.0, 1.0]",False,9179.0,1.0,1.6900371924400588,0.083424997999562
const_param,z_correct.swc,RA_best_fit,10,"[1.0, 1.0]",False,7527.0,74.0,2.0609607266384082,0.10006133069367554
const_param,z_correct.swc,mean_best_10,10,"[1.0, 1.0]",False,8494.9,29.5,1.8262481663076617,0.03550095477540751
const_param,z_correct.swc,RA=120,60,"[1.0, 1.0]",False,6142.0,120.0,2.525700323902198,0.18816044967078435
const_param,z_correct.swc,RA=150,60,"[1.0, 1.0]",False,5986.0,150.0,2.591522116506398,0.48456964995544
const_param,z_correct.swc,RA_min_error,60,"[1.0, 1.0]",False,8010.0,28.0,1.9366855667175156,0.034743529798211256
const_param,z_correct.swc,min_CM,60,"[1.0, 1.0]",False,8658.0,1.0,1.7917361272126704,0.08346110223276941
