fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,RM,RA,CM,error
const_param,z_correct.swc,RA=120,10,"[1.0, 1.0]",6142.0,120.0,2.525700323902198,0.18815848932624465
const_param,z_correct.swc,RA=150,10,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.48456717080178086
const_param,z_correct.swc,RA_min_error,10,"[1.0, 1.0]",8010.0,28.0,1.9366855667175156,0.03474254875794142
const_param,z_correct.swc,min_CM,10,"[1.0, 1.0]",8658.0,1.0,1.7917361272126704,0.08346069648400213
const_param,z_correct.swc,RA_best_fit,10,"[1.0, 1.0]",7079.0,71.0,2.19139022311164,0.10165225885096027
const_param,z_correct.swc,mean_best_10,10,"[1.0, 1.0]",7999.0,28.5,1.9394807792337816,0.035597690456046265
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",6142.0,120.0,2.525700323902198,0.18815848932624465
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.48456717080178086
const_param,z_correct.swc,RA_min_error,20,"[1.0, 1.0]",8010.0,28.0,1.9366855667175156,0.03474254875794142
const_param,z_correct.swc,min_CM,20,"[1.0, 1.0]",8658.0,1.0,1.7917361272126704,0.08346069648400213
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",7079.0,71.0,2.19139022311164,0.10165225885096027
const_param,z_correct.swc,mean_best_10,20,"[1.0, 1.0]",7999.0,28.5,1.9394807792337816,0.035597690456046265
const_param,z_correct.swc,RA=120,60,"[1.0, 1.0]",6142.0,120.0,2.525700323902198,0.18815848932624465
const_param,z_correct.swc,RA=150,60,"[1.0, 1.0]",5986.0,150.0,2.591522116506398,0.48456717080178086
const_param,z_correct.swc,RA_min_error,60,"[1.0, 1.0]",8010.0,28.0,1.9366855667175156,0.03474254875794142
const_param,z_correct.swc,min_CM,60,"[1.0, 1.0]",8658.0,1.0,1.7917361272126704,0.08346069648400213
const_param,z_correct.swc,RA_best_fit,60,"[1.0, 1.0]",7079.0,71.0,2.19139022311164,0.10165225885096027
const_param,z_correct.swc,mean_best_10,60,"[1.0, 1.0]",7999.0,28.5,1.9394807792337816,0.035597690456046265
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",7651.0,120.0,2.0275586706845248,0.16824615413429497
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",7071.0,150.0,2.1938695219074105,0.21297101101277638
const_param,z_correct.swc,RA_min_error,20,"[1.1, 1.1]",9612.0,32.0,1.613904638931263,0.034735133307940515
const_param,z_correct.swc,min_CM,20,"[1.1, 1.1]",10414.0,1.0,1.4896150748422605,0.0835329044454276
