fit_condition,file_type,parameter_type,spine_start,shrinkage&resize_factors,double_spine_area,RM,RA,CM,error,same_strange,weight_AMPA,weight_NMDA,exp2syn_tau1,exp2syn_tau2,NMDA_tau_r_NMDA,NMDA_tau_d_NMDA
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",True,8052.0,120.0,1.92658363008039,0.1835612347447627,same_strange,0.0016975745127685402,0.0017670236853259973,2.0958218281202385,2.048817707745221,14.999994875064534,89.97238941287078
const_param,z_correct.swc,RA=150,20,"[1.0, 1.0]",True,7390.0,150.0,2.099167982328457,0.231117882922491,same_strange,0.0017948307414849159,0.0020031300272869883,2.0991459532991636,2.085759055628199,14.990331071494037,81.09444237032415
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.0]",True,9190.0,73.0,1.68801429699753,0.1011331191386416,same_strange,0.0015894878572618675,0.0016332369124014653,1.8978734015863883,1.9375784336671216,14.99825350239603,87.70723066736215
const_param,z_correct.swc,RA=120,20,"[1.1, 1.1]",False,8059.0,120.0,1.9249102108707408,0.1614501554113999,same_strange,0.0016910348572526045,0.0017215387135054243,1.9453983610927108,2.0445123319312914,14.999654938380496,89.64416575480735
const_param,z_correct.swc,RA=150,20,"[1.1, 1.1]",False,7470.0,150.0,2.076686932986252,0.2047038891323798,same_strange,0.0017683400764387865,0.0018839878956613799,2.04416265696493,2.0600881744999713,14.999946623686188,85.4936657660223
const_param,z_correct.swc,RA_best_fit,20,"[1.1, 1.1]",False,8863.0,82.0,1.7502935111595734,0.1016062547447793,same_strange,0.0016044271172091138,0.0016242405746720585,2.0158924493376142,1.906246133470147,14.997806542813644,87.4848813811861
const_param,z_correct.swc,RA=120,20,"[1.0, 1.2]",False,8428.0,120.0,1.8406325806131112,0.1173233918263893,same_strange,0.0016519482656490625,0.001674543764561829,2.05977473414784,1.9170870879630661,14.999765233337612,86.64648899279292
const_param,z_correct.swc,RA=150,20,"[1.0, 1.2]",False,7958.0,150.0,1.94934046109667,0.1529274588367775,same_strange,0.0017107524731849368,0.0017224181948884486,2.0613544241216486,1.9712010444677506,14.9981852567889,88.1593257265757
const_param,z_correct.swc,RA_best_fit,20,"[1.0, 1.2]",False,8639.0,107.0,1.7956767437674848,0.1011268896170847,same_strange,0.0016205894615271698,0.0015968776566780067,2.069427526376355,1.905307154798813,14.998885558992853,89.10793939681949
const_param,z_correct.swc,RA=120,20,"[1.0, 1.0]",False,8052.0,120.0,1.92658363008039,0.1835612347447627,same_strange,0.0017412436571360777,0.0018430793017870568,2.0122996377243783,2.081167191226704,14.999986506091286,86.08314800169363
